,name,github_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,maven_id,labels,maven_url,maven_latest_release_published_at,maven_dependent_project_count,trending,updated_github_id
10,coursier,coursier/coursier,sbt,https://github.com/coursier/coursier,https://github.com/coursier/coursier,Apache-2.0,2015-06-16 18:32:53,2025-08-13 16:26:26,2025-08-13 14:27:34,4998.0,46.0,321.0,55.0,2274.0,451.0,759.0,2088,2025-01-09 20:59:06,2.1.24,19116575.0,308331.0,100.0,Pure Scala Artifact Fetching.,,,152.0,29,True,1,,['scalajs'],,,,1.0,
11,gatling,gatling/gatling,test,https://github.com/gatling/gatling,https://github.com/gatling/gatling,Apache-2.0,2011-05-31 12:40:25,2025-08-13 07:10:46,2025-08-13 07:10:29,11119.0,51.0,1209.0,232.0,845.0,28.0,3759.0,6745,,,,,,Modern Load Testing as Code.,23.0,23.0,243.0,28,True,1,,,,,,,
12,finagle,twitter/finagle,distributed,https://github.com/twitter/finagle,https://github.com/twitter/finagle,Apache-2.0,2010-10-19 22:10:09,2025-08-14 08:10:50,2025-08-14 08:10:49,8209.0,3.0,1448.0,551.0,551.0,65.0,357.0,8833,2024-05-07 19:46:22,finagle-24.5.0,,,84.0,"A fault tolerant, protocol-agnostic RPC system.",21.0,21.0,534.0,27,True,2,,,,,,1.0,
13,bigdl,intel-analytics/bigdl,sci,https://github.com/intel/ipex-llm,https://github.com/intel/ipex-llm,Apache-2.0,2016-08-29 07:59:50,2025-08-14 06:52:48,2025-08-14 06:52:47,4109.0,27.0,1331.0,260.0,10277.0,1210.0,1778.0,8217,2025-04-09 06:51:51,0.1.0-mas,704.0,7.0,22.0,"Accelerate local LLM inference and finetuning (LLaMA, Mistral, ChatGLM, Qwen, DeepSeek, Mixtral, Gemma, Phi, MiniCPM,..",,,119.0,27,True,1,,,,,,,intel/ipex-llm
14,shapeless,milessabin/shapeless,toolkits,https://github.com/milessabin/shapeless,https://github.com/milessabin/shapeless,Apache-2.0,2011-12-18 13:36:38,2025-08-12 15:41:13,2025-08-12 15:41:12,2769.0,10.0,531.0,100.0,1005.0,29.0,384.0,3402,2025-03-02 21:41:46,2.3.13,,,10.0,Generic programming for Scala.,145.0,145.0,156.0,27,True,1,,"['scala3', 'scalajs']",,,,,
15,scalameta,scalameta/scalameta,toolkits,https://github.com/scalameta/scalameta,https://github.com/scalameta/scalameta,BSD-3-Clause,2014-06-16 23:00:32,2025-08-04 10:58:39,2025-08-04 10:58:37,9095.0,45.0,233.0,41.0,3000.0,132.0,1155.0,1142,2025-08-01 18:11:30,4.13.9,,,100.0,"Library to read, analyze, transform and generate Scala programs.",3.0,3.0,131.0,27,True,1,,['scalajs'],,,,,
16,bloop,scalacenter/bloop,development-cycle,https://github.com/scalacenter/bloop,https://github.com/scalacenter/bloop,Apache-2.0,2017-11-11 09:39:34,2025-08-09 14:56:03,2025-08-09 14:53:21,6041.0,53.0,206.0,24.0,1903.0,102.0,675.0,926,2025-08-05 12:42:34,2.0.13,238124.0,2616.0,79.0,"Bloop is a build server and CLI tool to compile, test and run Scala fast from any editor or build tool.",,,152.0,27,True,2,,['scalajs'],,,,,
17,smile,haifengl/smile,sci,https://github.com/haifengl/smile,https://github.com/haifengl/smile,,2014-11-20 16:28:12,2025-07-02 21:53:21,2025-06-21 18:22:34,4730.0,36.0,1140.0,268.0,175.0,9.0,643.0,6238,2025-06-19 15:13:41,4.4.0,12961.0,114.0,33.0,Statistical Machine Intelligence & Learning Engine.,21.0,21.0,71.0,26,False,1,,['scala3'],,,,,
18,scio,spotify/scio,bigdata,https://github.com/spotify/scio,https://github.com/spotify/scio,Apache-2.0,2015-03-26 19:07:34,2025-08-13 20:05:43,2025-07-30 15:31:29,5560.0,36.0,521.0,113.0,4426.0,147.0,1177.0,2609,2025-07-14 20:18:57,0.14.18,11976.0,131.0,100.0,A Scala API for Apache Beam and Google Cloud Dataflow.,,,256.0,26,True,2,,,,,,,
19,metals,scalameta/metals,development-cycle,https://github.com/scalameta/metals,https://github.com/scalameta/metals,Apache-2.0,2017-11-03 14:18:53,2025-08-14 14:56:46,2025-08-14 14:42:38,9637.0,161.0,382.0,46.0,5226.0,283.0,1926.0,2229,2025-08-09 16:21:22,1.6.2,31.0,0.0,75.0,Scala language server with rich IDE features.,,,231.0,26,True,2,,['scala3'],,,,,
20,elastic4s,sksamuel/elastic4s,db-clients,https://github.com/Philippus/elastic4s,https://github.com/Philippus/elastic4s,Apache-2.0,2013-06-10 20:23:57,2025-08-12 20:21:02,2025-08-12 20:20:50,5186.0,63.0,681.0,73.0,2407.0,8.0,1169.0,1638,2025-07-31 21:15:32,9.1.0,,,68.0,"Elasticsearch Scala Client - Reactive, Non Blocking, Type Safe, HTTP Client.",,,419.0,26,True,1,com.sksamuel.elastic4s:elastic4s_2.13,['scala3'],https://search.maven.org/artifact/com.sksamuel.elastic4s/elastic4s_2.13,,,,Philippus/elastic4s
21,tapir,softwaremill/tapir,http,https://github.com/softwaremill/tapir,https://github.com/softwaremill/tapir,Apache-2.0,2018-12-09 16:43:49,2025-08-14 00:44:31,2025-08-14 00:44:29,9738.0,137.0,447.0,41.0,3803.0,182.0,792.0,1421,2025-08-13 11:21:40,1.11.42,,,100.0,Rapid development of self-documenting APIs.,,,332.0,26,True,1,,"['scala3', 'scalajs']",,,,,
22,tinylog,tinylog-org/tinylog,logging,https://github.com/tinylog-org/tinylog,https://github.com/tinylog-org/tinylog,Apache-2.0,2012-09-13 11:21:42,2025-08-14 12:37:48,2025-08-13 06:08:16,1296.0,13.0,82.0,11.0,573.0,39.0,221.0,752,2024-01-31 20:36:31,2.7.0,74689.0,578.0,83.0,"tinylog is a lightweight logging framework for Java, Kotlin, Scala, and Android.",1778.0,1778.0,23.0,26,True,1,,,,,,,
23,Snowplow,snowplow/snowplow,sci,https://github.com/snowplow/snowplow,https://github.com/snowplow/snowplow,Apache-2.0,2012-03-01 13:02:21,2025-06-04 15:51:26,2025-05-28 14:53:40,6753.0,2.0,1194.0,265.0,496.0,59.0,3906.0,6952,2022-01-31 21:28:26,22.01,7467.0,51.0,85.0,The leader in Customer Data Infrastructure.,21.0,21.0,106.0,25,True,2,,,,,,,
24,cats,typelevel/cats,toolkits,https://github.com/typelevel/cats,https://github.com/typelevel/cats,,2015-01-28 20:26:48,2025-08-11 16:25:51,2025-08-11 16:21:53,7122.0,20.0,1213.0,184.0,3502.0,246.0,1002.0,5348,2025-01-20 19:03:39,2.13.0,,,67.0,"Lightweight, modular, and extensible library for functional programming.",20.0,20.0,570.0,25,False,1,,"['scala3', 'scalajs']",,,,,
25,scala-js,scala-js/scala-js,scala-js,https://github.com/scala-js/scala-js,https://github.com/scala-js/scala-js,Apache-2.0,2013-02-18 16:33:55,2025-07-29 18:11:34,2025-07-29 18:11:34,7668.0,92.0,395.0,144.0,2915.0,54.0,2230.0,4657,2025-04-21 08:51:34,1.19.0,,,31.0,"Scala.js, the Scala to JavaScript compiler.",,,106.0,25,True,1,,['scalajs'],,,,,
26,slick,slick/slick,db-clients,https://github.com/slick/slick,https://github.com/slick/slick,BSD-2-Clause,2009-02-20 22:51:53,2025-08-11 14:41:19,2025-08-11 14:41:18,3713.0,125.0,616.0,138.0,1785.0,423.0,974.0,2664,2025-05-16 02:45:30,3.6.1,,,24.0,Slick (Scala Language Integrated Connection Kit) is a modern database query and access library for Scala.,,,209.0,25,True,1,,['scala3'],,,,,
27,http4s,http4s/http4s,http,https://github.com/http4s/http4s,https://github.com/http4s/http4s,Apache-2.0,2012-03-12 04:41:20,2025-08-13 16:25:15,2025-08-04 17:39:07,17857.0,28.0,804.0,74.0,6120.0,345.0,1164.0,2588,2024-12-04 18:16:06,0.23.30,,,100.0,"A minimal, idiomatic Scala interface for HTTP.",,,478.0,25,True,1,,"['scala3', 'scalajs']",,,,,
28,doobie,tpolecat/doobie,db-clients,https://github.com/typelevel/doobie,https://github.com/typelevel/doobie,MIT,2013-11-25 07:25:20,2025-08-13 08:56:48,2025-08-13 08:56:47,3957.0,61.0,367.0,65.0,1700.0,124.0,457.0,2195,2025-07-13 20:56:56,1.0.0-RC10,,,24.0,Functional JDBC layer for Scala.,,,191.0,25,True,1,,['scala3'],,,,,typelevel/doobie
29,sttp,softwaremill/sttp,http,https://github.com/softwaremill/sttp,https://github.com/softwaremill/sttp,Apache-2.0,2017-06-30 15:15:07,2025-08-12 00:48:15,2025-08-12 00:48:13,6135.0,61.0,322.0,37.0,2165.0,18.0,451.0,1481,2025-06-23 10:55:05,4.0.9,,,100.0,The Scala HTTP client you always wanted!.,,,229.0,25,True,1,,"['scala3', 'scalajs']",,,,,
30,scalapb,scalapb/scalapb,data,https://github.com/scalapb/ScalaPB,https://github.com/scalapb/ScalaPB,Apache-2.0,2014-10-02 01:11:41,2025-06-26 13:37:17,2025-06-10 01:47:36,2681.0,34.0,290.0,42.0,1314.0,55.0,586.0,1323,2024-10-01 03:15:46,1.0.0-alpha.1,607195.0,5782.0,100.0,Protocol buffer compiler for Scala.,,,132.0,25,True,1,,"['scala3', 'scalajs']",,,,,
31,eclair,acinq/eclair,others,https://github.com/ACINQ/eclair,https://github.com/ACINQ/eclair,Apache-2.0,2015-08-19 11:47:01,2025-08-14 15:31:37,2025-07-29 12:11:34,2794.0,33.0,266.0,86.0,2258.0,50.0,722.0,1302,2025-03-11 15:43:28,0.12.0,48214.0,477.0,40.0,A scala implementation of the Lightning Network.,,,53.0,25,True,1,,,,,,,
32,scalikejdbc,scalikejdbc/scalikejdbc,db-clients,https://github.com/scalikejdbc/scalikejdbc,https://github.com/scalikejdbc/scalikejdbc,Apache-2.0,2011-11-18 06:56:36,2025-08-12 21:19:57,2025-08-12 21:19:56,3485.0,33.0,231.0,57.0,2041.0,32.0,458.0,1273,2025-06-12 21:55:36,4.3.4,,,54.0,A tidy SQL-based DB access library for Scala developers. This library naturally wraps JDBC APIs and provides you easy-..,27.0,,115.0,25,True,1,org.scalikejdbc:scalikejdbc_2.13,['scala3'],https://search.maven.org/artifact/org.scalikejdbc/scalikejdbc_2.13,2025-06-12 13:17:54,27.0,,
33,scala-cli,VirtusLab/scala-cli,development-cycle,https://github.com/VirtusLab/scala-cli,https://github.com/VirtusLab/scala-cli,Apache-2.0,2021-05-10 12:29:24,2025-08-13 19:48:37,2025-08-13 19:48:37,4866.0,140.0,147.0,19.0,2667.0,332.0,746.0,610,2025-08-06 21:09:32,1.8.5,2244242.0,46755.0,72.0,"Scala CLI is a command-line tool to interact with the Scala language. It lets you compile, run, test, and package your..",,,99.0,25,True,2,,['scala3'],,,,,
34,ammonite,com-lihaoyi/ammonite,toolkits,https://github.com/com-lihaoyi/Ammonite,https://github.com/com-lihaoyi/Ammonite,MIT,2015-01-13 07:34:38,2025-04-20 14:08:12,2025-04-20 14:08:12,2889.0,,372.0,62.0,819.0,149.0,706.0,2626,2025-02-17 19:04:34,3.0.2,1005799.0,10159.0,100.0,Scala Scripting.,,,147.0,24,True,2,,['scala3'],,,,,
35,quill,zio/zio-quill,db-clients,https://github.com/zio/zio-quill,https://github.com/zio/zio-quill,Apache-2.0,2015-07-20 22:15:04,2025-08-08 00:18:35,2025-08-06 16:15:40,3708.0,28.0,348.0,59.0,2237.0,304.0,764.0,2163,2025-07-17 13:46:16,4.8.6,,,12.0,Compile-time Language Integrated Queries for Scala.,,,151.0,24,True,1,,"['zio', 'scala3', 'scalajs']",,,,,
36,sangria,sangria-graphql/sangria,others,https://github.com/sangria-graphql/sangria,https://github.com/sangria-graphql/sangria,Apache-2.0,2015-07-05 21:29:30,2025-08-13 14:04:56,2025-08-13 14:00:51,2373.0,47.0,219.0,61.0,752.0,59.0,413.0,1962,2025-08-09 20:39:08,4.2.11,,,96.0,Scala GraphQL implementation.,,,69.0,24,True,1,,['scala3'],,,,,
37,fs2,typelevel/fs2,reactive,https://github.com/typelevel/fs2,https://github.com/typelevel/fs2,,2013-03-06 17:34:15,2025-08-11 12:16:39,2025-08-06 11:46:57,10088.0,34.0,617.0,83.0,2809.0,120.0,671.0,2410,2025-03-24 18:17:31,3.12.0,,,100.0,"Compositional, streaming I/O library for Scala.",,,331.0,23,False,1,,"['scala3', 'scalajs']",,,,,
38,sbt-native-packager,sbt/sbt-native-packager,sbt,https://github.com/sbt/sbt-native-packager,https://github.com/sbt/sbt-native-packager,Apache-2.0,2011-12-20 02:04:49,2025-07-15 15:03:24,2025-07-15 15:03:24,1782.0,13.0,446.0,53.0,876.0,151.0,675.0,1603,2025-02-04 18:44:00,1.11.1,,,100.0,sbt Native Packager.,,,279.0,23,True,1,,,,,,,
39,spark-testing-base,holdenk/spark-testing-base,test,https://github.com/holdenk/spark-testing-base,https://github.com/holdenk/spark-testing-base,Apache-2.0,2015-01-30 22:23:59,2025-08-04 21:25:07,2025-08-04 21:25:04,797.0,11.0,357.0,74.0,245.0,105.0,119.0,1539,2023-04-25 21:17:13,1.4.3,,,4.0,Base classes to use when writing tests with Spark.,44.0,44.0,61.0,23,True,1,,,,,,,
40,pekko,apache/incubator-pekko,distributed,https://github.com/apache/pekko,https://github.com/apache/pekko,Apache-2.0,2022-10-31 08:40:39,2025-08-14 18:04:50,2025-08-14 18:04:49,27648.0,113.0,168.0,56.0,1497.0,146.0,291.0,1422,,,,,,"Build highly concurrent, distributed, and resilient message-driven applications using Java/Scala.",,,1081.0,23,True,2,,['scala3'],,,,,apache/pekko
41,akka-http,akka/akka-http,http,https://github.com/akka/akka-http,https://github.com/akka/akka-http,,2016-08-19 11:33:36,2025-08-04 10:25:17,2025-08-04 10:25:17,4541.0,10.0,595.0,72.0,2525.0,582.0,1396.0,1338,2025-04-30 12:43:45,10.7.1,,,67.0,The Streaming-first HTTP server/module of Akka.,,,359.0,23,False,2,,['scala3'],,,,,
42,argonaut,argonaut-io/argonaut,json,https://github.com/argonaut-io/argonaut,https://github.com/argonaut-io/argonaut,BSD-3-Clause,2012-12-09 12:11:48,2025-08-09 00:18:18,2025-08-09 00:18:16,1803.0,12.0,108.0,24.0,854.0,28.0,169.0,547,2024-06-01 22:47:08,6.3.10,,,17.0,Purely functional JSON parser and library in scala.,50.0,,66.0,23,True,1,io.argonaut:argonaut_2.13,"['scala3', 'scalajs']",https://search.maven.org/artifact/io.argonaut/argonaut_2.13,2024-06-01 22:47:08,50.0,,
43,zeppelin,apache/zeppelin,sci,https://github.com/apache/zeppelin,https://github.com/apache/zeppelin,Apache-2.0,2015-03-25 07:00:06,2025-08-13 04:47:30,2025-08-08 09:52:50,5512.0,52.0,2830.0,303.0,5022.0,206.0,,6545,,,,,,"Web-based notebook that enables data-driven, interactive data analytics and collaborative documents with SQL, Scala..",,,570.0,22,True,2,,,,,,,
44,scalding,twitter/scalding,bigdata,https://github.com/twitter/scalding,https://github.com/twitter/scalding,Apache-2.0,2012-01-10 16:22:08,2023-05-28 19:18:59,2023-05-28 19:18:59,4195.0,,708.0,317.0,1384.0,316.0,329.0,3520,2017-12-22 20:23:36,0.17.4,,,17.0,A Scala API for Cascading.,,,213.0,22,False,2,,,,,,,
45,algebird,twitter/algebird,sci,https://github.com/twitter/algebird,https://github.com/twitter/algebird,Apache-2.0,2012-08-02 17:24:42,2025-08-12 11:48:37,2024-02-24 18:39:07,1905.0,,347.0,229.0,979.0,111.0,172.0,2295,2023-07-10 21:51:16,0.13.10,,,30.0,Abstract Algebra for Scala.,,,116.0,22,True,2,,,,,,,
46,scalacheck,typelevel/scalacheck,test,https://github.com/typelevel/scalacheck,https://github.com/typelevel/scalacheck,BSD-3-Clause,2011-05-26 11:44:12,2025-08-14 00:51:55,2025-08-14 00:51:55,2238.0,26.0,407.0,56.0,771.0,68.0,292.0,1949,2024-09-15 19:14:39,1.18.1,,,13.0,Property-based testing for Scala.,,,147.0,22,True,2,,"['scala3', 'scalajs']",,,,,
47,giter8,foundweekends/giter8,development-cycle,https://github.com/foundweekends/giter8,https://github.com/foundweekends/giter8,Apache-2.0,2010-08-10 04:08:48,2025-08-12 21:22:24,2025-08-12 21:22:22,1452.0,12.0,223.0,68.0,689.0,51.0,231.0,1748,2024-12-14 06:17:37,0.17.0,,,19.0,a command line tool to apply templates defined on GitHub.,,,85.0,22,True,2,,,,,,,
48,refined,fthomas/refined,toolkits,https://github.com/fthomas/refined,https://github.com/fthomas/refined,MIT,2015-05-10 16:23:16,2025-08-12 13:33:21,2025-08-12 13:33:21,3423.0,30.0,154.0,23.0,1155.0,73.0,149.0,1724,2024-12-27 11:46:38,0.11.3,,,71.0,Refinement types for Scala.,,,79.0,22,True,2,,"['scala3', 'scalajs']",,,,,
49,Monocle,optics-dev/monocle,toolkits,https://github.com/optics-dev/Monocle,https://github.com/optics-dev/Monocle,MIT,2014-01-17 19:49:22,2025-08-12 21:19:27,2025-08-12 21:19:27,2267.0,16.0,206.0,54.0,1142.0,51.0,334.0,1679,2024-08-09 09:12:26,3.3.0,,,10.0,Optics library for Scala.,,,126.0,22,True,2,,"['scala3', 'scalajs']",,,,,
50,finch,finagle/finch,http,https://github.com/finagle/finch,https://github.com/finagle/finch,Apache-2.0,2014-04-15 12:17:44,2025-08-04 17:45:46,2025-08-04 17:45:46,2425.0,13.0,221.0,58.0,1379.0,42.0,369.0,1604,2022-09-16 18:19:38,0.34.0,,,61.0,Scala combinator library for building Finagle HTTP services.,,,128.0,22,True,2,,,,,,,
51,framework,lift/framework,web-frameworks,https://github.com/lift/framework,https://github.com/lift/framework,Apache-2.0,2011-01-26 13:25:28,2025-08-12 13:43:24,2024-11-18 01:50:31,3936.0,,279.0,102.0,542.0,135.0,1351.0,1271,2021-10-08 15:12:09,3.5.0-release,,,54.0,Lift Framework.,,,120.0,22,True,1,,,,,,,
52,scrimage,sksamuel/scrimage,media,https://github.com/sksamuel/scrimage,https://github.com/sksamuel/scrimage,Apache-2.0,2013-06-03 16:40:25,2025-08-12 17:12:18,2025-08-12 17:12:18,1363.0,36.0,140.0,43.0,100.0,8.0,204.0,1134,2025-07-19 09:51:23,4.3.3,,,39.0,"JVM - Java, Kotlin, Scala image processing library.",,,60.0,22,True,1,,,,,,,
53,wartremover,wartremover/wartremover,development-cycle,https://github.com/wartremover/wartremover,https://github.com/wartremover/wartremover,Apache-2.0,2013-01-05 11:29:26,2025-08-13 21:27:51,2025-08-13 21:27:50,1606.0,61.0,114.0,31.0,1047.0,109.0,247.0,1102,2020-02-25 04:42:44,2.4.5,748.0,6.0,27.0,Flexible Scala code linting tool.,,,90.0,22,True,2,,['scala3'],,,,,
54,slick-pg,tminglei/slick-pg,db-clients,https://github.com/tminglei/slick-pg,https://github.com/tminglei/slick-pg,BSD-2-Clause,2013-05-09 15:57:40,2025-08-13 15:22:53,2025-08-13 15:22:52,1386.0,18.0,181.0,21.0,392.0,117.0,280.0,844,2025-06-02 14:35:36,0.23.1,,,96.0,Slick extensions for PostgreSQL.,,,96.0,22,True,2,,,,,,,
55,spark-notebook,spark-notebook/spark-notebook,sci,https://github.com/spark-notebook/spark-notebook,https://github.com/spark-notebook/spark-notebook,Apache-2.0,2014-09-05 19:35:25,2023-05-16 16:06:37,2021-03-30 08:57:25,2326.0,,654.0,187.0,484.0,208.0,307.0,3151,2017-07-23 14:44:02,0.8.3,,,18.0,Interactive and Reactive Data Science using Scala and Spark.,,,84.0,21,False,2,,,,,,,
56,util,twitter/util,toolkits,https://github.com/twitter/util,https://github.com/twitter/util,Apache-2.0,2011-03-26 01:23:21,2025-08-08 18:10:40,2025-08-08 18:10:39,3151.0,4.0,581.0,224.0,199.0,13.0,111.0,2719,2022-12-26 14:38:56,util-22.12.0,,,81.0,Wonderful reusable code from Twitter.,,,326.0,21,True,2,,['scala3'],,,,,
57,lagom,lagom/lagom,distributed,https://github.com/lagom/lagom,https://github.com/lagom/lagom,Apache-2.0,2016-02-23 01:51:06,2023-08-14 13:43:48,2023-08-14 13:43:48,2427.0,,634.0,147.0,2275.0,455.0,643.0,2633,2021-12-14 11:16:46,1.6.7,,,49.0,Reactive Microservices for the JVM.,,,149.0,21,False,2,,,,,,,
58,spray-json,spray/spray-json,json,https://github.com/spray/spray-json,https://github.com/spray/spray-json,Apache-2.0,2011-05-06 21:31:38,2024-01-10 20:17:55,2021-12-09 19:21:31,331.0,,562.0,36.0,156.0,97.0,116.0,2498,2020-11-11 13:05:44,1.3.6,,,3.0,"A lightweight, clean and simple JSON implementation in Scala.",155.0,,48.0,21,False,2,io.spray:spray-json_2.13,,https://search.maven.org/artifact/io.spray/spray-json_2.13,2020-11-10 13:18:28,155.0,,
59,finatra,twitter/finatra,web-frameworks,https://github.com/twitter/finatra,https://github.com/twitter/finatra,Apache-2.0,2012-02-16 23:55:29,2025-04-21 03:10:58,2025-04-21 03:10:57,2660.0,,407.0,211.0,270.0,19.0,309.0,2270,2022-12-26 14:40:15,finatra-22.12.0,,,92.0,"Fast, testable, Scala services built on TwitterServer and Finagle.",,,260.0,21,True,2,,,,,,,
60,scalajs-react,japgolly/scalajs-react,scala-js,https://github.com/japgolly/scalajs-react,https://github.com/japgolly/scalajs-react,Apache-2.0,2014-07-03 09:58:42,2025-08-12 05:57:48,2024-12-16 14:32:01,3211.0,,231.0,62.0,575.0,27.0,512.0,1651,2024-07-11 04:13:26,2.1.2,,,66.0,Facebooks React on Scala.JS.,,,82.0,21,True,2,,"['scala3', 'scalajs']",,,,,
61,skunk,typelevel/skunk,db-clients,https://github.com/typelevel/skunk,https://github.com/typelevel/skunk,MIT,2018-09-21 06:46:41,2025-08-04 16:26:43,2025-07-16 10:59:13,2199.0,26.0,168.0,27.0,1061.0,90.0,72.0,1615,2024-05-11 13:18:29,0.6.4,,,41.0,A data access library for Scala + Postgres.,,,97.0,21,True,2,,"['scala3', 'scalajs']",,,,,
62,json4s,json4s/json4s,json,https://github.com/json4s/json4s,https://github.com/json4s/json4s,Apache-2.0,2012-08-23 23:18:46,2025-08-11 21:47:12,2025-08-11 21:46:56,1955.0,17.0,331.0,63.0,1255.0,172.0,262.0,1488,,,,,,JSON library.,,,151.0,21,True,2,,"['scala3', 'scalajs']",,,,,
63,alpakka-kafka,akka/alpakka-kafka,bigdata,https://github.com/akka/alpakka-kafka,https://github.com/akka/alpakka-kafka,,2014-12-30 15:30:02,2025-08-05 13:49:19,2025-08-05 12:40:53,1899.0,20.0,382.0,75.0,1319.0,111.0,439.0,1417,2025-08-05 13:49:19,7.0.4,,,68.0,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive..",,,132.0,21,False,2,,['scala3'],,,,,
