,name,github_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,github_release_downloads,monthly_downloads,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,show,projectrank_placing,maven_id,labels,maven_url,maven_latest_release_published_at,maven_dependent_project_count,trending,new_addition
259,reactive,nafg/reactive,web-frameworks,https://github.com/nafg/reactive,https://github.com/nafg/reactive,,2010-05-27 23:21:42,2023-09-26 16:51:31,2021-02-28 04:06:13,1147,,41.0,18,143.0,29.0,53.0,215,,,,,,A simple FRP library and a web UI framework built on it.,,,11.0,12,False,3,,['scalajs'],,,,,
260,borer,sirthias/borer,json,https://github.com/sirthias/borer,https://github.com/sirthias/borer,MPL-2.0,2019-03-04 21:32:46,2023-09-26 19:03:56,2023-07-31 13:58:20,985,9.0,13.0,9,559.0,8.0,108.0,201,,,,,,Efficient CBOR and JSON (de)serialization in Scala.,,,9.0,12,True,3,,"['scala3', 'scalajs']",,,,,
261,squid,epfldata/squid,toolkits,https://github.com/epfldata/squid,https://github.com/epfldata/squid,Apache-2.0,2016-03-08 21:53:00,2020-11-23 16:20:35,2020-11-23 16:20:07,583,,12.0,16,18.0,17.0,33.0,196,,,,,4.0,Squid type-safe metaprogramming and compilation framework for Scala.,,,6.0,12,False,3,,,,,,,
262,spoiwo,norbert-radyk/spoiwo,csv-yaml,https://github.com/norbert-radyk/spoiwo,https://github.com/norbert-radyk/spoiwo,MIT,2014-01-05 13:42:05,2022-09-18 15:42:58,2022-09-18 15:42:58,256,,43.0,12,44.0,11.0,21.0,182,,,,,,Scala POI Wrapper for the spreadsheet generation in Excel:.,,,20.0,12,True,3,,['scala3'],,,,,True
263,log4s,Log4s/log4s,logging,https://github.com/Log4s/log4s,https://github.com/Log4s/log4s,,2013-04-28 07:57:48,2022-07-08 02:08:50,2022-07-08 02:08:50,378,,22.0,9,62.0,12.0,21.0,172,,,,,,High-performance SLF4J wrapper for Scala.,,,14.0,12,False,3,,"['scala3', 'scalajs']",,,,,
264,mainargs,com-lihaoyi/mainargs,others,https://github.com/com-lihaoyi/mainargs,https://github.com/com-lihaoyi/mainargs,,2020-11-14 09:00:48,2023-09-19 15:37:06,2023-09-19 15:37:05,154,8.0,15.0,6,80.0,15.0,9.0,165,2023-09-17 19:16:31,0.5.4,,,9.0,"A small, convenient, dependency-free library for command-line argument parsing in Scala.",,,8.0,12,False,3,,"['scala3', 'scalajs']",,,,,
265,sbt-pgp,sbt/sbt-pgp,sbt,https://github.com/sbt/sbt-pgp,https://github.com/sbt/sbt-pgp,,2011-09-08 15:58:10,2022-12-06 03:24:26,2022-12-06 03:24:26,333,,52.0,7,86.0,18.0,97.0,141,2022-12-06 03:46:29,2.2.1,,,15.0,PGP plugin for sbt.,,,33.0,12,False,3,,,,,,,
266,optimus,vagmcs/optimus,sci,https://github.com/vagmcs/Optimus,https://github.com/vagmcs/Optimus,LGPL-3.0,2014-12-23 12:23:36,2023-02-04 17:10:50,2022-08-27 20:53:36,279,,26.0,8,19.0,,21.0,139,2022-08-28 16:54:49,3.4.3,1775.0,136.0,1.0,Optimus is a mathematical programming library for Scala.,,,9.0,12,True,3,,['scala3'],,,,,
267,vertx-lang-scala,vert-x3/vertx-lang-scala,reactive,https://github.com/vert-x3/vertx-lang-scala,https://github.com/vert-x3/vertx-lang-scala,,2014-11-04 12:04:52,2023-07-25 12:12:15,2023-07-25 12:11:50,560,3.0,39.0,40,45.0,10.0,57.0,115,,,,,,Vert.x for Scala.,3.0,3.0,20.0,12,False,3,,,,,,,
268,lolhttp,criteo/lolhttp,http,https://github.com/criteo/lolhttp,https://github.com/criteo/lolhttp,Apache-2.0,2017-04-28 07:06:53,2023-09-16 15:04:19,2023-07-17 16:35:50,126,4.0,18.0,19,198.0,29.0,8.0,93,2023-07-17 16:37:14,0.13.6,,,31.0,An HTTP Server and Client library for Scala.,,,20.0,12,True,3,,,,,,,
269,fast-string-interpolator,plokhotnyuk/fast-string-interpolator,env,https://github.com/plokhotnyuk/fast-string-interpolator,https://github.com/plokhotnyuk/fast-string-interpolator,Apache-2.0,2018-03-06 17:45:04,2023-09-26 17:49:52,2023-09-13 11:41:00,364,6.0,6.0,15,261.0,2.0,5.0,86,2022-10-13 08:37:27,0.6.3,,,11.0,Scala macro that generates ultra-fast string interpolators.,,,7.0,12,True,2,,"['scala3', 'scalajs']",,,,,
270,osm4scala,simplexspatial/osm4scala,others,https://github.com/simplexspatial/osm4scala,https://github.com/simplexspatial/osm4scala,MIT,2016-05-17 20:15:23,2023-08-10 05:13:53,2022-09-08 17:18:54,266,,15.0,5,40.0,24.0,47.0,74,2022-09-08 17:30:18,1.0.11,42.0,1.0,9.0,Scala and Spark library focused on reading OpenStreetMap Pbf files.,,,4.0,12,True,3,,,,,,,
271,sttp-oauth2,ocadotechnology/sttp-oauth2,sec,https://github.com/ocadotechnology/sttp-oauth2,https://github.com/ocadotechnology/sttp-oauth2,Apache-2.0,2020-12-08 14:03:13,2023-09-26 17:13:37,2023-09-12 22:40:13,447,9.0,20.0,8,399.0,23.0,20.0,67,2023-01-13 08:42:46,0.16.0,,,30.0,OAuth2 client library implemented in Scala using sttp.,,,14.0,12,True,3,com.ocadotechnology:sttp-oauth2_2.13,,https://search.maven.org/artifact/com.ocadotechnology/sttp-oauth2_2.13,2023-02-28 11:24:45,,,
272,scowl,phenoscape/scowl,others,https://github.com/phenoscape/scowl,https://github.com/phenoscape/scowl,MIT,2013-05-10 18:08:52,2023-09-16 21:49:01,2022-03-30 19:07:24,243,,9.0,9,162.0,8.0,4.0,53,2022-03-30 16:58:35,1.4.1,,,9.0,A Scala DSL for programming with the OWL API.,,,3.0,12,True,3,,['scala3'],,,,,
273,sbt-scala-js-map,ThoughtWorksInc/sbt-scala-js-map,sbt,https://github.com/ThoughtWorksInc/sbt-scala-js-map,https://github.com/ThoughtWorksInc/sbt-scala-js-map,Apache-2.0,2016-04-12 18:38:07,2023-09-26 19:48:49,2023-07-15 17:53:48,495,25.0,3.0,12,190.0,3.0,2.0,36,2021-11-22 07:29:41,4.1.1,,,3.0,A Sbt plugin that configures source mapping for Scala.js projects hosted on Github.,,,4.0,12,True,3,,['scalajs'],,,,,
274,play-googleauth,guardian/play-googleauth,sec,https://github.com/guardian/play-googleauth,https://github.com/guardian/play-googleauth,Apache-2.0,2014-06-16 15:15:10,2023-07-25 14:08:49,2023-07-25 13:24:01,426,5.0,9.0,64,193.0,7.0,,32,,,,,,Simple play module for authenticating against Google.,,,39.0,12,True,3,,,,,,,
275,spata,fingo/spata,csv-yaml,https://github.com/fingo/spata,https://github.com/fingo/spata,Apache-2.0,2020-05-29 22:01:35,2023-09-23 19:39:50,2023-09-23 19:36:24,448,6.0,5.0,3,25.0,1.0,3.0,19,2023-06-01 15:39:17,3.1.0,,,10.0,"Functional, stream-based CSV processor for Scala.",,,3.0,12,True,3,,['scala3'],,,,,
276,stac4s,stac-utils/stac4s,others,https://github.com/stac-utils/stac4s,https://github.com/stac-utils/stac4s,Apache-2.0,2019-11-23 20:43:52,2023-09-24 14:58:37,2023-03-13 16:42:50,394,,9.0,9,556.0,20.0,31.0,15,2022-05-24 18:50:34,0.8.1,,,23.0,a scala library with primitives to build applications using the SpatioTemporal Asset Catalogs specification.,,,14.0,12,True,3,,['scalajs'],,,,,
277,managerial,dvgica/managerial,others,https://github.com/dvgica/managerial,https://github.com/dvgica/managerial,Apache-2.0,2021-05-29 03:28:20,2023-09-28 15:37:08,2023-09-28 15:37:07,380,51.0,2.0,1,147.0,,,13,2023-07-06 04:09:02,0.9.1,,,7.0,A zero-dependency Scala library for managing resources monadically.,,,3.0,12,False,3,,['scala3'],,,,,
278,curiodb,stephenmcd/curiodb,distributed,https://github.com/stephenmcd/curiodb,https://github.com/stephenmcd/curiodb,BSD-2-Clause,2015-04-26 01:47:43,2018-11-04 22:44:22,2018-11-04 22:44:21,139,,44.0,35,19.0,5.0,7.0,512,,,,,,Distributed NoSQL Database.,,,6.0,11,False,3,,,,,,,
279,akka-tracing,levkhomich/akka-tracing,distributed,https://github.com/levkhomich/akka-tracing,https://github.com/levkhomich/akka-tracing,,2014-03-15 20:15:30,2018-01-31 15:10:20,2018-01-13 12:03:50,355,,35.0,28,18.0,22.0,75.0,315,,,,,,"A distributed tracing extension for Akka. Provides integration with Play framework, Spray and Akka HTTP.",,,8.0,11,False,3,,,,,,,
280,scalacollider,sciss/scalacollider,media,https://github.com/Sciss/ScalaCollider,https://github.com/Sciss/ScalaCollider,AGPL-3.0,2009-12-10 16:39:10,2021-11-18 09:19:03,2021-10-24 16:33:52,581,,19.0,15,5.0,8.0,,205,,,,,,A Scala sound synthesis library based on SuperCollider. Mirror of https://codeberg.org/sciss/ScalaCollider.,,,2.0,11,False,2,,"['scala3', 'scalajs']",,,,,
281,scalive,xitrum-framework/scalive,test,https://github.com/xitrum-framework/scalive,https://github.com/xitrum-framework/scalive,MIT,2014-01-28 08:11:24,2019-01-30 13:34:32,2019-01-30 13:34:25,125,,13.0,18,3.0,8.0,12.0,200,2019-01-30 13:24:43,1.7.0,629.0,5.0,8.0,Connect a Scala REPL to running JVM processes without any prior setup.,,,4.0,11,False,3,,,,,,,
282,scala-forklift,lastland/scala-forklift,db-clients,https://github.com/lastland/scala-forklift,https://github.com/lastland/scala-forklift,,2015-08-18 16:26:21,2022-09-06 13:51:34,2020-04-24 19:30:57,274,,29.0,11,21.0,13.0,19.0,190,2016-08-10 07:04:47,0.2.3,,,3.0,"Type-safe data migration tool for Slick, Git and beyond.",,,10.0,11,False,3,,,,,,,
283,numsca,botkop/numsca,sci,https://github.com/botkop/numsca,https://github.com/botkop/numsca,BSD-2-Clause,2017-12-06 10:18:37,2023-01-30 06:59:54,2023-01-30 06:59:54,74,,16.0,17,3.0,3.0,7.0,181,2020-04-19 10:21:27,0.1.7,,,7.0,numsca is numpy for scala.,,,,11,True,3,,,,,,,
284,scala-records,scala-records/scala-records,toolkits,https://github.com/scala-records/scala-records,https://github.com/scala-records/scala-records,BSD-3-Clause,2014-06-17 09:59:57,2019-06-10 22:59:35,2019-06-10 22:59:34,224,,13.0,19,77.0,19.0,46.0,160,,,,,,Labeled records for Scala based on structural refinement types and macros.,,,11.0,11,False,3,,['scalajs'],,,,,
285,octopus,krzemin/octopus,data,https://github.com/krzemin/octopus,https://github.com/krzemin/octopus,Apache-2.0,2016-12-10 16:51:09,2023-09-12 19:50:05,2020-11-04 07:51:59,121,,22.0,8,113.0,13.0,8.0,150,,,,,,Scala library for boilerplate-free validation.,,,9.0,11,False,3,,['scalajs'],,,,,
286,parapet,parapet-io/parapet,distributed,https://github.com/parapet-io/parapet,https://github.com/parapet-io/parapet,Apache-2.0,2019-07-27 19:08:31,2023-04-30 02:37:57,2023-04-30 02:37:57,326,,6.0,12,30.0,8.0,18.0,134,2022-02-24 07:02:23,0.0.1-RC6,,,5.0,A purely functional library to build distributed and event-driven systems.,,,5.0,11,True,3,,,,,,,
287,scala-jsonapi,scala-jsonapi/scala-jsonapi,json,https://github.com/scala-jsonapi/scala-jsonapi,https://github.com/scala-jsonapi/scala-jsonapi,MIT,2015-11-09 12:47:14,2018-12-28 12:29:57,2018-06-11 08:54:13,135,,24.0,29,52.0,16.0,34.0,108,,,,,,"Scala support library for integrating the JSON API spec with Spray, Play! or Circe.",,,20.0,11,False,3,,,,,,,
288,scalafiddle-editor,scalafiddle/scalafiddle-editor,others,https://github.com/scalafiddle/scalafiddle-editor,https://github.com/scalafiddle/scalafiddle-editor,Apache-2.0,2016-08-01 18:16:47,2020-02-09 21:22:50,2020-02-09 21:22:48,174,,38.0,3,49.0,17.0,26.0,99,,,,,,Web user interface for ScalaFiddle.,,,20.0,11,False,3,,,,,,,
289,fintrospect,daviddenton/fintrospect,http,https://github.com/daviddenton/fintrospect,https://github.com/daviddenton/fintrospect,Apache-2.0,2015-03-01 20:31:11,2020-08-26 11:42:43,2020-08-26 11:42:38,1752,,9.0,7,23.0,3.0,26.0,93,,,,,,"Implement fast, type-safe HTTP webservices for Finagle.",,,5.0,11,False,3,,,,,,,
290,gallia-core,galliaproject/gallia-core,bigdata,https://github.com/galliaproject/gallia-core,https://github.com/galliaproject/gallia-core,Apache-2.0,2021-02-05 18:36:52,2023-09-19 17:36:29,2023-09-19 17:34:47,390,9.0,4.0,7,,,1.0,77,2023-09-19 17:39:03,0.5.0,,,5.0,A schema-aware Scala library for data transformation.,,,1.0,11,True,3,,,,,,,
291,couchdb-scala,beloglazov/couchdb-scala,db-clients,https://github.com/beloglazov/couchdb-scala,https://github.com/beloglazov/couchdb-scala,Apache-2.0,2015-01-15 23:10:06,2018-11-13 12:48:24,2017-08-05 07:34:18,236,,18.0,6,33.0,18.0,31.0,65,2016-05-08 00:58:39,0.7.2,,,7.0,A purely functional Scala client for CouchDB.,,,2.0,11,False,3,,,,,,,
292,sbt-ide-settings,Jetbrains/sbt-ide-settings,sbt,https://github.com/JetBrains/sbt-ide-settings,https://github.com/JetBrains/sbt-ide-settings,Apache-2.0,2015-02-13 12:06:38,2023-07-04 16:23:25,2023-07-04 16:23:20,34,1.0,7.0,22,2.0,8.0,5.0,57,2023-02-06 17:13:32,1.1.1,,,4.0,SBT plugin for tweaking various IDE settings.,,,6.0,11,True,3,,,,,,,
293,proto,zero-deps/proto,data,https://github.com/zero-deps/proto,https://github.com/zero-deps/proto,MIT,2019-03-15 13:27:19,2023-06-15 21:12:33,2023-06-15 21:12:27,331,,3.0,7,10.0,,19.0,32,2022-06-28 20:48:49,2.1.2,,,17.0,Lightweight and fast serialization library for Scala 2/3 based on Protocol Buffers with macros.,,,7.0,11,True,3,,['scala3'],,,,,
294,scountries,lambdaworks/scountries,others,https://github.com/lambdaworks/scountries,https://github.com/lambdaworks/scountries,Apache-2.0,2022-09-02 11:48:45,2023-09-22 20:09:47,2023-09-22 20:09:46,78,25.0,1.0,8,66.0,,,20,2023-04-24 16:27:10,1.0.0,,,2.0,"Scala library that provides an enumeration of ISO 3166 codes for countries, along with their subdivisions.",,,5.0,11,True,3,io.lambdaworks:scountries_3,['scala3'],https://search.maven.org/artifact/io.lambdaworks/scountries_3,2023-04-24 16:27:10,,,
295,scurl-detector,lambdaworks/scurl-detector,others,https://github.com/lambdaworks/scurl-detector,https://github.com/lambdaworks/scurl-detector,Apache-2.0,2021-06-08 09:33:41,2023-09-22 18:19:08,2023-09-22 18:16:13,130,30.0,2.0,8,121.0,1.0,9.0,17,2023-04-24 16:29:18,1.1.0,,,2.0,Scala library that detects and extracts URLs from text.,,,7.0,11,True,3,io.lambdaworks:scurl-detector_3,['scala3'],https://search.maven.org/artifact/io.lambdaworks/scurl-detector_3,2023-04-24 16:29:18,,,
296,annette,annetteplatform/annette,distributed,https://github.com/annetteplatform/annette,https://github.com/annetteplatform/annette,Apache-2.0,2020-09-28 16:48:14,2023-07-18 09:13:09,2023-07-18 09:13:04,405,14.0,,2,34.0,,12.0,15,2023-07-18 09:19:53,0.5.1,,,14.0,"Platform to build distributed, scalable, enterprise-wide business applications.",,,,11,True,3,,,,,,,
297,subcut,dickwall/subcut,di,https://github.com/dickwall/subcut,https://github.com/dickwall/subcut,,2011-05-30 23:58:27,2020-10-12 22:18:41,2018-05-17 21:40:26,92,,33.0,25,17.0,8.0,21.0,405,,,,,,Scala Uniquely Bound Classes Under Traits.,,,11.0,10,False,3,,,,,,,
298,replesent,marconilanna/replesent,others,https://github.com/marconilanna/REPLesent,https://github.com/marconilanna/REPLesent,Apache-2.0,2015-02-02 02:37:44,2019-10-02 19:39:29,2019-08-27 14:36:48,73,,34.0,14,13.0,5.0,,402,,,,,,A neat little tool to build presentations using the Scala REPL.,,,9.0,10,False,3,,,,,,,
299,scalatex,lihaoyi/scalatex,env,https://github.com/lihaoyi/Scalatex,https://github.com/lihaoyi/Scalatex,,2014-12-19 04:14:12,2020-02-21 06:44:18,2020-02-21 06:44:18,232,,35.0,15,32.0,29.0,21.0,288,,,,,,"Programmable, Typesafe Document Generation.",,,16.0,10,False,2,,['scalajs'],,,,,
300,libra,to-ithaca/libra,sci,https://github.com/to-ithaca/libra,https://github.com/to-ithaca/libra,,2017-03-01 13:42:38,2023-09-13 04:48:27,2021-02-28 00:36:23,143,,26.0,11,189.0,25.0,23.0,200,,,,,,A dimensional analysis library based on dependent types.,,,10.0,10,False,3,,['scalajs'],,,,,
301,sbt-groll,sbt/sbt-groll,sbt,https://github.com/sbt/sbt-groll,https://github.com/sbt/sbt-groll,Apache-2.0,2012-10-21 20:43:30,2021-12-17 12:41:12,2021-12-17 12:40:44,126,,8.0,8,23.0,1.0,4.0,134,2021-12-17 12:41:14,7.1.0,,,3.0,sbt plugin to roll the Git history.,,,8.0,10,False,3,,,,,,,
302,clustering4ever,clustering4ever/clustering4ever,sci,https://github.com/Clustering4Ever/Clustering4Ever,https://github.com/Clustering4Ever/Clustering4Ever,Apache-2.0,2018-03-26 19:58:12,2021-01-26 19:43:10,2021-01-26 19:39:17,269,,13.0,21,14.0,,,127,,,,,,"C4E, a JVM friendly library written in Scala for both local and distributed (Spark) Clustering.",,,5.0,10,False,3,,,,,,,
303,roshttp,hmil/roshttp,http,https://github.com/hmil/RosHTTP,https://github.com/hmil/RosHTTP,MIT,2016-02-26 12:29:57,2021-06-06 09:38:29,2021-06-06 09:38:29,135,,24.0,5,49.0,18.0,28.0,125,,,,,,Unified Scala.js + Scala HTTP client API.,,,13.0,10,False,3,,['scalajs'],,,,,
304,beard,zalando/beard,templating,https://github.com/zalando/beard,https://github.com/zalando/beard,,2015-07-09 09:11:25,2020-06-16 11:51:28,2020-06-16 11:51:27,240,,28.0,20,55.0,8.0,23.0,122,,,,,,"A lightweight, logicless templating engine, written in Scala and inspired by Mustache.",,,24.0,10,False,3,,,,,,,
305,miniboxing-plugin,miniboxing/miniboxing-plugin,others,https://github.com/miniboxing/miniboxing-plugin,https://github.com/miniboxing/miniboxing-plugin,,2012-04-26 09:52:25,2020-04-11 22:53:02,2020-04-11 22:53:01,1143,,17.0,12,31.0,45.0,177.0,121,,,,,,Miniboxing is a program transformation that improves the performance of Scala generics when used with primitive types...,,,14.0,10,False,3,,,,,,,
306,ScalaJack,gzoller/ScalaJack,json,https://github.com/gzoller/ScalaJack,https://github.com/gzoller/ScalaJack,MIT,2013-06-17 20:20:56,2022-11-15 00:51:10,2022-11-15 00:50:56,923,,8.0,12,182.0,2.0,49.0,111,,,,,,Fast JSON parser/generator for Scala.,,,13.0,10,True,3,,['scala3'],,,,,
307,longevity,longevityframework/longevity,db-clients,https://github.com/longevityframework/longevity,https://github.com/longevityframework/longevity,,2014-12-17 02:50:13,2018-07-06 02:43:27,2018-07-06 02:43:18,1216,,5.0,12,8.0,36.0,4.0,103,2018-07-01 17:41:25,0.27.0,,,35.0,A Persistence Framework for Scala and NoSQL.,,,3.0,10,False,3,,,,,,,
308,moultingyaml,jcazevedo/moultingyaml,csv-yaml,https://github.com/jcazevedo/moultingyaml,https://github.com/jcazevedo/moultingyaml,MIT,2015-07-02 21:27:23,2022-09-13 21:31:10,2020-03-30 12:05:00,171,,33.0,5,28.0,18.0,8.0,98,,,,,,Scala wrapper for SnakeYAML.,,,13.0,10,False,3,,,,,,,
309,hepek,sake92/hepek,templating,https://github.com/sake92/hepek,https://github.com/sake92/hepek,Apache-2.0,2018-02-04 18:22:55,2023-09-18 21:04:32,2023-08-11 19:55:00,438,8.0,9.0,4,234.0,6.0,17.0,95,,,,,,Typesafe HTML templates and static site generator in pure Scala.,,,6.0,10,True,3,,"['scala3', 'scalajs']",,,,,
310,sbt-ghpages,sbt/sbt-ghpages,sbt,https://github.com/sbt/sbt-ghpages,https://github.com/sbt/sbt-ghpages,,2012-05-16 15:21:19,2023-09-25 06:41:43,2023-09-25 06:41:42,170,10.0,18.0,9,89.0,17.0,13.0,94,2022-12-06 06:47:04,0.7.0,,,1.0,"git, site and ghpages support for sbt projects.",,,20.0,10,False,3,,,,,,,
311,pushka,fomkin/pushka,json,https://github.com/fomkin/pushka,https://github.com/fomkin/pushka,Apache-2.0,2015-08-19 06:24:31,2019-06-12 09:24:40,2016-11-24 20:47:45,88,,9.0,7,26.0,10.0,25.0,81,,,,,14.0,ABANDONED Pure Scala serialization library with annotations.,,,6.0,10,False,3,,['scalajs'],,,,,
312,codacy-scalameta,codacy/codacy-scalameta,development-cycle,https://github.com/codacy/codacy-scalameta,https://github.com/codacy/codacy-scalameta,,2016-06-14 13:54:18,2023-09-19 16:35:07,2023-09-19 16:35:05,179,15.0,17.0,15,66.0,1.0,18.0,35,,,,,,Codacy tool for Scalameta.,,,21.0,10,False,3,,,,,,,
313,media4s,outr/media4s,media,https://github.com/outr/media4s,https://github.com/outr/media4s,MIT,2016-09-28 20:04:06,2023-09-26 16:26:18,2023-09-26 16:26:08,58,3.0,4.0,6,4.0,,3.0,30,2023-02-13 02:15:20,1.0.18,,,1.0,"Scala command-line wrapper around ffmpeg, ffprobe, ImageMagick, and other tools relating to media.",,,3.0,10,True,3,,,,,,,
314,sbt-deploy-ssh,shmishleniy/sbt-deploy-ssh,sbt,https://github.com/shmishleniy/sbt-deploy-ssh,https://github.com/shmishleniy/sbt-deploy-ssh,MIT,2015-01-16 12:38:45,2021-04-28 13:50:29,2021-04-28 13:46:46,41,,3.0,5,4.0,5.0,11.0,27,2021-04-28 13:50:29,0.1.5,,,5.0,SBT deploy plugin.,,,6.0,10,False,3,,,,,,,
315,gridscale,openmole/gridscale,bigdata,https://github.com/openmole/gridscale,https://github.com/openmole/gridscale,AGPL-3.0,2012-09-28 10:13:23,2023-07-13 20:36:23,2023-07-13 20:36:12,1114,4.0,6.0,8,12.0,5.0,8.0,26,,,,,,"Scala library for accessing various file, batch systems, job schedulers and grid middlewares.",,,5.0,10,True,3,,['scala3'],,,,,
316,wire-signals,wireapp/wire-signals,reactive,https://github.com/wireapp/wire-signals,https://github.com/wireapp/wire-signals,GPL-3.0,2019-01-25 09:51:56,2023-09-17 07:20:03,2022-02-06 11:48:23,206,,5.0,6,58.0,7.0,26.0,23,2021-07-02 10:00:31,1.0.0,,,1.0,A small and effective event-handling library for Scala.,,,2.0,10,False,3,,['scala3'],,,,,
317,ninny-json,nrktkt/ninny-json,json,https://github.com/nrktkt/ninny-json,https://github.com/nrktkt/ninny-json,Unlicense,2020-07-10 17:01:21,2023-07-28 17:09:09,2023-07-28 17:08:43,98,1.0,5.0,2,49.0,7.0,4.0,21,2023-07-28 17:09:09,0.8.1,,,27.0,JSON typeclasses that know the difference between null and absent fields.,,,3.0,10,True,3,,['scala3'],,,,,
318,scala-trace-debug,johnreedlol/scala-trace-debug,env,https://github.com/JohnReedLOL/scala-trace-debug,https://github.com/JohnReedLOL/scala-trace-debug,MIT,2016-03-24 06:33:02,2019-12-16 14:15:10,2019-12-16 14:15:09,490,,5.0,7,10.0,3.0,14.0,115,,,,,,Macro based print debugging. Locates log statements in your IDE.,,,3.0,9,False,3,,,,,,,
319,schemer,indix/schemer,bigdata,https://github.com/indix/schemer,https://github.com/indix/schemer,Apache-2.0,2017-11-24 10:35:28,2020-03-05 19:19:48,2019-07-11 10:25:58,118,,6.0,17,3.0,,,110,2017-12-04 07:01:25,0.2.3,,,1.0,"Schema registry for CSV, TSV, JSON, AVRO and Parquet schema. Supports schema inference and GraphQL API.",,,4.0,9,False,3,,,,,,,
320,sbt-javacv,bytedeco/sbt-javacv,media,https://github.com/bytedeco/sbt-javacv,https://github.com/bytedeco/sbt-javacv,MIT,2016-03-20 10:10:42,2018-12-22 14:05:22,2018-12-22 14:05:25,55,,14.0,8,13.0,2.0,6.0,90,2018-12-22 14:00:40,1.17,,,13.0,"Start using OpenCV in your JVM project in just 1 line, no separate compiling, installing OpenCV, or fussing with your..",,,4.0,9,False,3,,,,,,,
321,blindsight,tersesystems/blindsight,logging,https://github.com/tersesystems/blindsight,https://github.com/tersesystems/blindsight,,2020-03-16 03:06:57,2023-09-24 18:07:36,2023-07-09 03:35:23,394,1.0,6.0,5,445.0,14.0,27.0,81,2023-03-12 22:32:23,2.0.0,,,1.0,"Blindsight is a Scala logging API with DSL based structured logging, fluent logging, semantic logging, flow logging,..",,,3.0,9,False,3,,['scala3'],,,,,
322,lomrf,anskarl/lomrf,sci,https://github.com/anskarl/LoMRF,https://github.com/anskarl/LoMRF,Apache-2.0,2014-05-24 22:29:28,2020-03-01 14:49:27,2020-03-01 14:49:08,545,,18.0,10,5.0,,19.0,79,,,,,,LoMRF is an open-source implementation of Markov Logic Networks.,,,9.0,9,False,3,,,,,,,
323,rings,poslavskysv/rings,sci,https://github.com/PoslavskySV/rings,https://github.com/PoslavskySV/rings,,2017-03-16 08:36:22,2022-05-02 14:46:40,2022-05-02 14:46:38,548,,10.0,7,23.0,14.0,38.0,69,2019-12-14 10:33:35,2.5.7,,,16.0,Rings: efficient JVM library for polynomial rings.,,,2.0,9,False,3,,,,,,,
324,axle,axlelang/axle,sci,https://github.com/axlelang/axle,https://github.com/axlelang/axle,,2011-02-21 23:18:53,2023-05-28 04:37:06,2023-05-28 04:37:04,4482,,9.0,5,241.0,,21.0,66,,,,,,Axle Domain Specific Language for Scientific Cloud Computing and Visualization.,,,7.0,9,False,3,,,,,,,
325,glokka,xitrum-framework/glokka,distributed,https://github.com/xitrum-framework/glokka,https://github.com/xitrum-framework/glokka,MIT,2013-07-15 21:36:00,2021-01-16 16:55:48,2021-01-16 16:55:41,112,,4.0,9,1.0,4.0,26.0,56,,,,,,Library to register and lookup actors by names in an Akka cluster.,,,3.0,9,False,3,,,,,,,
326,lucene4s,outr/lucene4s,db-clients,https://github.com/outr/lucene4s,https://github.com/outr/lucene4s,MIT,2016-10-11 18:40:58,2021-07-18 01:06:33,2021-05-17 19:36:10,153,,18.0,7,16.0,2.0,8.0,53,,,,,,Light-weight convenience wrapper around Lucene to simplify complex tasks and add Scala sugar.,,,5.0,9,False,3,,"['scala3', 'scalajs']",,,,,
327,scallion,epfl-lara/scallion,parsers,https://github.com/epfl-lara/scallion,https://github.com/epfl-lara/scallion,Apache-2.0,2019-05-24 20:22:52,2022-10-16 15:31:05,2022-10-03 15:48:20,284,,16.0,11,10.0,3.0,2.0,51,2022-10-16 15:31:05,0.6,423.0,38.0,1.0,LL(1) parser combinators in Scala.,,,8.0,9,True,3,,,,,,,
328,sparkplug,indix/sparkplug,bigdata,https://github.com/indix/sparkplug,https://github.com/indix/sparkplug,Apache-2.0,2017-10-13 11:35:57,2020-05-15 09:11:07,2020-05-15 09:01:41,90,,2.0,7,5.0,,,28,2020-05-15 09:11:07,0.6.0,,,8.0,Spark package to plug holes in data using SQL based rules.,,,8.0,9,False,3,,,,,,,
329,ReactiveCouchbase-rs-core,ReactiveCouchbase/ReactiveCouchbase-rs-core,db-clients,https://github.com/ReactiveCouchbase/reactivecouchbase-rs-core,https://github.com/ReactiveCouchbase/reactivecouchbase-rs-core,Apache-2.0,2017-02-08 08:16:45,2018-04-23 09:37:17,2018-04-23 09:35:53,131,,10.0,7,13.0,8.0,11.0,26,2017-09-29 15:00:23,1.0.0,,,1.0,New ReactiveCouchbase driver using reactive-streams.,,,8.0,9,False,3,,,,,,,
330,poppet,yakivy/poppet,distributed,https://github.com/yakivy/poppet,https://github.com/yakivy/poppet,MIT,2020-05-12 14:32:28,2023-09-13 16:16:28,2023-09-13 16:16:25,90,5.0,2.0,2,1.0,,3.0,25,,,,,,"Minimal, type-safe RPC Scala library.",,,2.0,9,True,3,,"['scala3', 'scalajs']",,,,,
