,name,github_id,maven_id,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,maven_url,maven_latest_release_published_at,maven_dependent_project_count,show,projectrank_placing,github_release_downloads,monthly_downloads,updated_github_id,trending
205,sbt-ci-release,sbt/sbt-ci-release,,sbt,,https://github.com/sbt/sbt-ci-release,https://github.com/sbt/sbt-ci-release,Apache-2.0,2018-06-10 21:45:29,2024-05-28 07:55:14,2024-05-28 07:55:14,464.0,2.0,69.0,9.0,224.0,4.0,68.0,279,2023-05-02 15:21:16,1.5.12,24.0,sbt plugin to automate Sonatype releases from GitHub Actions.,,,57.0,15,,,,True,3,,,,
206,sbt-dependency-check,albuch/sbt-dependency-check,,sbt,,https://github.com/albuch/sbt-dependency-check,https://github.com/albuch/sbt-dependency-check,Apache-2.0,2016-01-12 09:14:44,2024-04-13 12:29:21,2023-11-15 08:21:08,625.0,,35.0,11.0,238.0,4.0,79.0,264,2023-03-05 11:31:58,5.1.0,46.0,SBT Plugin for OWASP DependencyCheck. Monitor your dependencies and report if there are any publicly known..,,,18.0,15,,,,True,3,,,,
207,Dsl.scala,ThoughtWorksInc/Dsl.scala,,toolkits,"['scala3', 'scalajs']",https://github.com/ThoughtWorksInc/Dsl.scala,https://github.com/ThoughtWorksInc/Dsl.scala,Apache-2.0,2017-10-14 01:21:02,2024-06-16 00:24:08,2024-05-23 03:55:58,1823.0,2.0,29.0,26.0,682.0,24.0,18.0,255,2023-01-26 02:47:03,2.0.0,17.0,A framework to create embedded Domain-Specific Languages in Scala.,,,5.0,15,,,,True,3,,,,
208,chaos,mesosphere/chaos,,web-frameworks,,https://github.com/mesosphere/chaos,https://github.com/mesosphere/chaos,Apache-2.0,2013-06-25 14:53:40,2019-04-15 12:17:35,2019-04-15 12:17:21,224.0,,36.0,151.0,52.0,12.0,15.0,252,2017-04-05 09:50:47,0.8.8,1.0,A lightweight framework for writing REST services in Scala.,,,21.0,15,,,,False,3,,,,
209,anorm,playframework/anorm,,db-clients,"['scala3', 'play']",https://github.com/playframework/anorm,https://github.com/playframework/anorm,Apache-2.0,2014-12-05 03:05:14,2024-05-20 11:38:24,2024-05-20 11:38:17,747.0,1.0,75.0,16.0,533.0,7.0,64.0,237,2022-09-29 14:17:35,2.7.0,3.0,The Anorm database library.,,,56.0,15,,,,True,2,,,,
210,pprint,com-lihaoyi/pprint,,others,"['scala3', 'scalajs']",https://github.com/com-lihaoyi/PPrint,https://github.com/com-lihaoyi/PPrint,MIT,2017-05-12 09:10:20,2024-06-14 14:52:08,2024-04-15 01:48:33,152.0,2.0,39.0,6.0,100.0,31.0,22.0,221,2024-04-15 01:54:51,0.9.0,10.0,"Pretty-printing value, types and type-signatures in Scala.",,,18.0,15,,,,True,2,,,,
211,sbt-header,sbt/sbt-header,,sbt,,https://github.com/sbt/sbt-header,https://github.com/sbt/sbt-header,Apache-2.0,2015-02-05 16:25:45,2024-02-20 05:38:30,2023-06-07 08:14:12,320.0,,54.0,10.0,232.0,11.0,77.0,186,2023-06-07 11:27:41,5.10.0,24.0,"sbt-header is an sbt plugin for creating file headers, e.g. copyright headers.",,,38.0,15,,,,True,3,,,,
212,iteratee,travisbrown/iteratee,,reactive,"['scala3', 'scalajs']",https://github.com/travisbrown/iteratee,https://github.com/travisbrown/iteratee,Apache-2.0,2015-09-09 02:17:38,2024-05-29 20:55:50,2021-10-11 13:01:45,1019.0,,17.0,5.0,669.0,40.0,23.0,182,2021-06-09 12:56:34,0.20.0,31.0,Iteratees for Cats.,,,29.0,15,,,,False,3,,,,
213,minitest,monix/minitest,,test,"['scala3', 'scalajs']",https://github.com/monix/minitest,https://github.com/monix/minitest,Apache-2.0,2014-12-16 01:17:08,2024-05-31 18:30:35,2021-11-28 09:54:57,394.0,,34.0,6.0,176.0,12.0,10.0,177,2021-05-13 19:30:08,2.9.6,13.0,The super light testing library for Scala and Scala.js.,,,23.0,15,,,,False,3,,,,
214,zio-redis,zio/zio-redis,,db-clients,"['zio', 'scala3']",https://github.com/zio/zio-redis,https://github.com/zio/zio-redis,Apache-2.0,2020-01-07 16:12:24,2024-06-15 05:03:50,2024-05-18 13:02:01,609.0,7.0,63.0,14.0,842.0,26.0,111.0,119,2023-03-28 12:22:41,0.2.0,2.0,A ZIO-based redis client.,,,42.0,15,,,,True,2,,,,
215,clickhouse-scala-client,crobox/clickhouse-scala-client,,db-clients,,https://github.com/crobox/clickhouse-scala-client,https://github.com/crobox/clickhouse-scala-client,LGPL-3.0,2017-03-31 13:40:12,2024-05-30 13:26:57,2024-05-30 13:25:02,965.0,26.0,23.0,10.0,128.0,15.0,21.0,111,2024-05-30 13:43:44,1.2.2,56.0,Clickhouse Scala Client with Reactive Streams support.,,,18.0,15,,,,True,2,,,,
216,zio-elasticsearch,lambdaworks/zio-elasticsearch,io.lambdaworks:zio-elasticsearch_3,db-clients,"['zio', 'scala3']",https://github.com/lambdaworks/zio-elasticsearch,https://github.com/lambdaworks/zio-elasticsearch,Apache-2.0,2022-08-07 09:04:07,2024-06-14 16:44:09,2024-06-14 16:41:41,419.0,36.0,19.0,12.0,406.0,11.0,36.0,61,2024-06-04 22:31:56,0.4.0,4.0,ZIO Elasticsearch is a type-safe and streaming-friendly ZIO native Elasticsearch client.,,,20.0,15,https://search.maven.org/artifact/io.lambdaworks/zio-elasticsearch_3,2024-06-04 22:31:56,,True,2,,,,
217,couchbase-jvm-clients,couchbase/couchbase-jvm-clients,,db-clients,,https://github.com/couchbase/couchbase-jvm-clients,https://github.com/couchbase/couchbase-jvm-clients,Apache-2.0,2018-10-01 16:44:58,2024-06-19 03:05:19,2024-06-19 03:05:15,2791.0,61.0,37.0,9.0,26.0,,,44,,,,"The Couchbase Monorepo for JVM Clients: Java, Scala, io-core.",,,24.0,15,,,,True,2,,,,
218,zio-dynamodb,zio/zio-dynamodb,,db-clients,"['zio', 'scala3']",https://github.com/zio/zio-dynamodb,https://github.com/zio/zio-dynamodb,Apache-2.0,2020-05-13 14:54:45,2024-06-18 15:54:28,2024-06-18 08:45:36,289.0,24.0,16.0,4.0,367.0,18.0,58.0,38,2024-04-30 05:14:03,1.0.0-RC3,20.0,"Simple, type-safe, and efficient access to DynamoDB.",,,13.0,15,,,,True,2,,,,
219,scaloid,pocorall/scaloid,,others,,https://github.com/pocorall/scaloid,https://github.com/pocorall/scaloid,,2012-10-08 05:53:22,2024-06-13 04:46:50,2024-06-13 04:46:44,901.0,6.0,171.0,139.0,58.0,18.0,78.0,2100,2016-03-09 01:14:23,4.2,1.0,Scaloid makes your Android code easy to understand and maintain.,,,19.0,14,,,,False,2,,,,
220,scala-redis,debasishg/scala-redis,,db-clients,,https://github.com/debasishg/scala-redis,https://github.com/debasishg/scala-redis,,2009-12-31 06:31:15,2023-01-25 21:39:14,2021-12-19 15:12:11,485.0,,219.0,61.0,150.0,78.0,82.0,1022,2021-11-02 15:19:32,3.42,11.0,"A scala library for connecting to a redis server, or a cluster of redis nodes using consistent hashing on the client..",,,72.0,14,,,,False,3,,,,
221,sbt-android,scala-android/sbt-android,,others,,https://github.com/scala-android/sbt-android,https://github.com/scala-android/sbt-android,,2012-02-24 04:11:36,2020-12-03 18:44:05,2019-10-18 20:27:53,1284.0,,94.0,58.0,77.0,22.0,253.0,743,,,,An easy-to-use sbt plugin for working with all Android projects.,,,35.0,14,,,,False,2,,,,
222,splain,tek/splain,,sbt,,https://github.com/tek/splain,https://github.com/tek/splain,MIT,2016-12-18 00:02:41,2024-05-18 18:29:26,2024-05-09 22:29:28,359.0,2.0,29.0,9.0,56.0,11.0,59.0,370,2024-05-09 22:38:03,Release/1.1.0-2.13.14,50.0,better implicit errors for scala.,,,18.0,14,,,,True,3,263.0,3.0,,
223,hamsters,scala-hamsters/hamsters,,toolkits,['scalajs'],https://github.com/scala-hamsters/hamsters,https://github.com/scala-hamsters/hamsters,Apache-2.0,2016-04-18 13:12:24,2020-12-19 17:54:15,2020-02-25 09:53:53,587.0,,23.0,22.0,70.0,6.0,61.0,289,,,,A mini Scala utility library.,,,24.0,14,,,,False,3,,,,
224,scalaprops,scalaprops/scalaprops,,test,"['scala3', 'scalajs']",https://github.com/scalaprops/scalaprops,https://github.com/scalaprops/scalaprops,MIT,2015-05-05 03:19:11,2024-06-17 22:07:34,2024-06-17 22:07:33,1259.0,14.0,22.0,12.0,417.0,10.0,12.0,276,,,,property based testing library for Scala.,,,12.0,14,,,,True,3,,,,
225,scalajs-angular,greencatsoft/scalajs-angular,,scala-js,['scalajs'],https://github.com/greencatsoft/scalajs-angular,https://github.com/greencatsoft/scalajs-angular,Apache-2.0,2014-07-20 06:46:33,2021-01-18 09:51:02,2021-01-18 09:49:36,349.0,,43.0,25.0,60.0,18.0,39.0,259,2015-02-04 12:43:03,0.3,2.0,AngularJS Binding for Scala.js.,,,18.0,14,,,,False,3,,,,
226,scalajs-bundler,scalacenter/scalajs-bundler,,scala-js,,https://github.com/scalacenter/scalajs-bundler,https://github.com/scalacenter/scalajs-bundler,,2016-09-21 12:18:53,2024-06-18 00:19:00,2023-12-08 16:37:37,548.0,,103.0,23.0,279.0,97.0,134.0,232,2022-11-14 16:00:20,0.21.1,13.0,,,,51.0,14,,,,False,3,,,,
227,fansi,com-lihaoyi/fansi,,others,"['scala3', 'scalajs']",https://github.com/com-lihaoyi/fansi,https://github.com/com-lihaoyi/fansi,,2016-05-26 00:43:32,2024-06-14 14:51:18,2024-04-15 00:33:19,139.0,2.0,26.0,7.0,81.0,21.0,11.0,225,2024-04-15 00:42:50,0.5.0,7.0,Scala/Scala.js library for manipulating Fancy Ansi colored strings.,,,15.0,14,,,,False,2,,,,
228,scrypto,input-output-hk/scrypto,,sec,['scalajs'],https://github.com/input-output-hk/scrypto,https://github.com/input-output-hk/scrypto,CC0-1.0,2015-12-22 17:38:21,2024-02-21 06:09:36,2024-02-13 21:57:12,1022.0,,52.0,22.0,90.0,8.0,18.0,202,2022-01-05 11:32:22,2.2.1,9.0,Cryptographic primitives for Scala.,,,25.0,14,,,,False,3,,,,
229,Remora,zalando-incubator/remora,,distributed,,https://github.com/zalando-incubator/remora,https://github.com/zalando-incubator/remora,MIT,2017-04-20 16:57:05,2022-09-29 17:13:59,2022-09-29 17:13:59,142.0,,31.0,17.0,62.0,6.0,31.0,197,2022-06-09 14:45:31,2.0.0,10.0,"Kafka consumer lag-checking application for monitoring, written in Scala and Akka HTTP; a wrap around the Kafka..",,,29.0,14,,,,False,3,,,,
230,sbt-site,sbt/sbt-site,,sbt,,https://github.com/sbt/sbt-site,https://github.com/sbt/sbt-site,,2012-05-16 15:10:10,2024-04-06 08:23:48,2024-03-25 13:21:22,437.0,1.0,74.0,16.0,137.0,27.0,54.0,173,2024-04-06 08:23:48,1.7.0,19.0,Site generation for sbt.,,,45.0,14,,,,False,3,,,,
231,nodejs,scalajs-io/nodejs,,scala-js,['scalajs'],https://github.com/scalajs-io/nodejs,https://github.com/scalajs-io/nodejs,Apache-2.0,2016-04-09 01:52:17,2023-05-20 00:10:23,2019-06-17 23:00:05,209.0,,25.0,15.0,8.0,5.0,14.0,162,2017-10-14 23:09:17,0.4.2,49.0,This project provides Scala.js type-safe bindings for Node.js (current) v8.7.0 and LTS v6.11.4 APIs. The platform..,,,4.0,14,,,,False,3,8200.0,83.0,,
232,sbt-unidoc,sbt/sbt-unidoc,,sbt,,https://github.com/sbt/sbt-unidoc,https://github.com/sbt/sbt-unidoc,Apache-2.0,2013-05-16 06:40:23,2024-05-08 18:35:33,2024-05-08 18:35:33,174.0,1.0,27.0,12.0,100.0,25.0,35.0,124,2021-10-23 21:22:11,0.5.0,5.0,sbt plugin to create a unified Scaladoc or Javadoc API document across multiple subprojects.,,,23.0,14,,,,True,3,,,,
233,hepek,sake92/hepek,,templating,"['scala3', 'scalajs']",https://github.com/sake92/hepek,https://github.com/sake92/hepek,Apache-2.0,2018-02-04 18:22:55,2024-05-29 13:05:05,2024-05-29 12:48:54,507.0,6.0,10.0,5.0,256.0,13.0,23.0,104,2024-05-29 10:14:57,0.29.0,2.0,Typesafe HTML templates and static site generator in pure Scala.,,,6.0,14,,,,True,3,,,,
234,fury,propensive/fury,,development-cycle,,https://github.com/propensive/fury,https://github.com/propensive/fury,Apache-2.0,2018-09-29 17:43:17,2024-06-17 08:42:33,2024-06-17 08:42:18,593.0,99.0,2.0,4.0,9.0,20.0,37.0,84,2022-12-04 21:54:49,0.8.0,9.0,A build tool for Scala.,,,1.0,14,,,,True,3,1545.0,53.0,,
235,franklin,azavea/franklin,,others,,https://github.com/azavea/franklin,https://github.com/azavea/franklin,Apache-2.0,2019-11-05 11:43:39,2024-06-16 13:45:00,2024-06-16 13:44:59,1136.0,57.0,18.0,12.0,1525.0,96.0,101.0,72,,,,A STAC/OGC API Features Web Service.,,,12.0,14,,,,True,2,,,,
236,dregex,marianobarrios/dregex,,env,,https://github.com/marianobarrios/dregex,https://github.com/marianobarrios/dregex,BSD-2-Clause,2014-05-20 22:38:39,2024-06-14 23:02:02,2024-06-14 23:01:41,369.0,19.0,4.0,6.0,114.0,1.0,5.0,45,2024-04-06 22:41:19,0.9.0,5.0,dregex is a Java library that implements a regular expression engine using deterministic finite automata (DFA). It..,,,6.0,14,,,,True,1,,,,
237,otavia,otavia-projects/otavia,cc.otavia:otavia-runtime_3,reactive,['scala3'],https://github.com/otavia-projects/otavia,https://github.com/otavia-projects/otavia,Apache-2.0,2022-10-01 15:15:59,2024-06-19 15:27:33,2024-06-19 15:26:53,492.0,43.0,2.0,2.0,,,,25,2024-01-29 13:56:10,0.3.7,6.0,Your shiny new IO & Actor programming model!.,14.0,,1.0,14,https://search.maven.org/artifact/cc.otavia/otavia-runtime_3,2024-01-29 13:49:48,14.0,True,3,,,,1.0
238,otavia-runtime,otavia-projects/otavia,cc.otavia:otavia-runtime_3,di,['scala3'],https://github.com/otavia-projects/otavia,https://github.com/otavia-projects/otavia,Apache-2.0,2022-10-01 15:15:59,2024-06-19 15:27:33,2024-06-19 15:26:53,492.0,43.0,2.0,2.0,,,,25,2024-01-29 13:56:10,0.3.7,6.0,Your shiny new IO & Actor programming model!.,14.0,,1.0,14,https://search.maven.org/artifact/cc.otavia/otavia-runtime_3,2024-01-29 13:49:48,14.0,True,3,,,,1.0
239,stac4s,stac-utils/stac4s,,others,['scalajs'],https://github.com/stac-utils/stac4s,https://github.com/stac-utils/stac4s,Apache-2.0,2019-11-23 20:43:52,2024-06-14 22:53:01,2024-05-28 11:39:32,464.0,26.0,9.0,9.0,629.0,20.0,31.0,16,2024-05-13 00:53:22,0.9.1,25.0,a scala library with primitives to build applications using the SpatioTemporal Asset Catalogs specification.,,,15.0,14,,,,True,2,,,,
240,sbt-revolver,spray/sbt-revolver,,sbt,,https://github.com/spray/sbt-revolver,https://github.com/spray/sbt-revolver,Apache-2.0,2011-12-15 10:04:49,2023-04-08 09:28:56,2023-04-08 09:16:34,170.0,,54.0,22.0,31.0,21.0,64.0,842,,,,An SBT plugin for dangerously fast development turnaround in Scala.,,,16.0,13,,,,True,3,,,,
241,parboiled2,sirthias/parboiled2,,parsers,"['scala3', 'scalajs']",https://github.com/sirthias/parboiled2,https://github.com/sirthias/parboiled2,,2013-04-18 10:48:21,2024-06-14 17:07:21,2024-06-04 23:08:57,967.0,9.0,86.0,27.0,398.0,36.0,119.0,714,,,,A macro-based PEG parser generator for Scala 2.10+.,,,38.0,13,,,,False,3,,,,
242,better-monadic-for,oleg-py/better-monadic-for,,sbt,,https://github.com/oleg-py/better-monadic-for,https://github.com/oleg-py/better-monadic-for,MIT,2018-03-29 19:47:54,2024-05-07 13:24:27,2021-05-25 08:10:05,80.0,,32.0,21.0,19.0,11.0,27.0,701,,,1.0,Desugaring scala `for` without implicit `withFilter`s.,,,10.0,13,,,,False,3,,,,
243,scala-csv,tototoshi/scala-csv,,csv-yaml,['scala3'],https://github.com/tototoshi/scala-csv,https://github.com/tototoshi/scala-csv,,2012-03-08 17:02:19,2024-06-04 03:21:11,2024-06-04 03:21:07,500.0,4.0,142.0,28.0,225.0,28.0,64.0,686,,,,CSV Reader/Writer for Scala.,,,35.0,13,,,,False,2,,,,
244,tut,tpolecat/tut,,sbt,,https://github.com/tpolecat/tut,https://github.com/tpolecat/tut,MIT,2013-10-25 21:41:48,2021-04-12 21:20:42,2021-04-12 21:20:42,454.0,,62.0,19.0,150.0,63.0,52.0,596,,,,doc/tutorial generator for scala.,,,38.0,13,,,,False,3,,,,
245,scalameter,scalameter/scalameter,,test,,https://github.com/scalameter/scalameter,https://github.com/scalameter/scalameter,,2012-11-18 20:56:32,2022-08-22 09:03:55,2022-08-22 09:03:55,798.0,,72.0,29.0,130.0,50.0,65.0,505,,,,Microbenchmarking and performance regression testing framework for the JVM platform.,,,49.0,13,,,,False,3,,,,
246,scala-clippy,softwaremill/scala-clippy,,sbt,,https://github.com/softwaremill/scala-clippy,https://github.com/softwaremill/scala-clippy,Apache-2.0,2015-12-19 20:13:21,2019-03-14 17:25:51,2019-03-14 11:17:52,260.0,,20.0,19.0,29.0,14.0,22.0,312,2019-03-14 17:25:51,0.6.1,20.0,Good advice for Scala compiler errors.,,,8.0,13,,,,False,3,,,,
247,banana-rdf,banana-rdf/banana-rdf,,others,['scalajs'],https://github.com/banana-rdf/banana-rdf,https://github.com/banana-rdf/banana-rdf,,2012-04-30 03:02:56,2023-07-11 15:24:27,2021-10-29 02:29:24,1342.0,,72.0,32.0,194.0,100.0,90.0,295,,,,Banana RDF.,,,31.0,13,,,,False,3,,,,
248,op-rabbit,spingo/op-rabbit,,others,,https://github.com/SpinGo/op-rabbit,https://github.com/SpinGo/op-rabbit,,2015-05-11 02:09:44,2021-10-28 21:40:36,2020-03-07 23:06:30,345.0,,73.0,13.0,59.0,40.0,107.0,232,2018-02-03 17:34:07,2.1.0,2.0,The Opinionated RabbitMQ Library for Scala and Akka.,,,38.0,13,,,,False,3,,,,
249,mainargs,com-lihaoyi/mainargs,,others,"['scala3', 'scalajs']",https://github.com/com-lihaoyi/mainargs,https://github.com/com-lihaoyi/mainargs,,2020-11-14 09:00:48,2024-06-14 14:51:41,2024-06-01 14:35:49,184.0,12.0,17.0,7.0,116.0,18.0,13.0,177,2024-04-15 23:30:42,0.7.0,15.0,"A small, convenient, dependency-free library for command-line argument parsing in Scala.",,,10.0,13,,,,False,3,,,,
250,relate,lucidsoftware/relate,,db-clients,,https://github.com/lucidsoftware/relate,https://github.com/lucidsoftware/relate,Apache-2.0,2014-05-19 19:18:32,2023-12-01 07:50:34,2023-11-15 16:49:06,306.0,,16.0,44.0,66.0,12.0,13.0,161,2023-09-28 15:20:32,3.2.0,15.0,Performant database access in Scala.,,,19.0,13,,,,True,3,1617.0,14.0,,
251,scredis,Livestream/scredis,,db-clients,,https://github.com/Livestream/scredis,https://github.com/Livestream/scredis,Apache-2.0,2013-02-27 16:13:18,2018-06-21 20:42:37,2018-06-21 20:42:37,147.0,,17.0,35.0,8.0,1.0,51.0,153,2014-12-16 16:04:30,2.0.6,24.0,"Non-blocking, ultra-fast Scala Redis client built on top of Akka IO, used in production at Livestream.",,,7.0,13,,,,False,3,,,,
252,doddle-model,picnicml/doddle-model,,sci,,https://github.com/picnicml/doddle-model,https://github.com/picnicml/doddle-model,Apache-2.0,2018-02-09 13:54:54,2024-05-05 19:30:49,2020-03-27 10:19:20,299.0,,23.0,14.0,147.0,30.0,29.0,140,,,11.0,doddle-model: machine learning in Scala.,,,8.0,13,,,,False,3,,,,
253,onnx-scala,emergentorder/onnx-scala,,sci,"['scala3', 'scalajs']",https://github.com/EmergentOrder/onnx-scala,https://github.com/EmergentOrder/onnx-scala,AGPL-3.0,2018-08-15 00:20:30,2024-06-16 15:14:11,2024-06-04 17:40:18,1459.0,23.0,9.0,9.0,478.0,2.0,9.0,136,2022-12-22 18:12:39,0.17.0,13.0,"An ONNX (Open Neural Network eXchange) API and backend for typeful, functional deep learning and classical machine..",,,4.0,13,,,,True,3,,,,
254,scruid,ing-bank/scruid,,db-clients,,https://github.com/ing-bank/scruid,https://github.com/ing-bank/scruid,Apache-2.0,2017-07-04 07:59:24,2021-07-04 10:22:44,2021-06-07 15:35:59,252.0,,26.0,16.0,77.0,7.0,31.0,115,2021-06-07 15:35:10,2.5.0,15.0,"Scala + Druid: Scruid. A library that allows you to compose queries in Scala, and parse the result back into typesafe..",,,20.0,13,,,,False,3,,,,
255,laserdisc,laserdisc-io/laserdisc,,db-clients,['scalajs'],https://github.com/laserdisc-io/laserdisc,https://github.com/laserdisc-io/laserdisc,MIT,2018-06-05 09:07:12,2024-06-15 01:12:20,2024-06-15 01:12:20,719.0,19.0,14.0,6.0,789.0,14.0,11.0,93,2022-11-22 23:17:24,0.6.0,21.0,A Future-free Fs2 native pure FP Redis client.,,,11.0,13,,,,True,3,,,,
256,finagle-postgres,finagle/finagle-postgres,,db-clients,,https://github.com/finagle/finagle-postgres,https://github.com/finagle/finagle-postgres,Apache-2.0,2015-03-10 16:01:08,2023-09-05 22:07:32,2021-06-02 20:15:58,486.0,,40.0,9.0,287.0,15.0,25.0,81,2021-04-23 22:46:03,0.13,16.0,PostgreSQL protocol support for Finagle.,,,34.0,13,,,,False,3,,,,
257,chronoscala,chronoscala/chronoscala,,toolkits,"['scala3', 'scalajs']",https://github.com/chronoscala/chronoscala,https://github.com/chronoscala/chronoscala,MIT,2016-07-11 17:30:46,2024-06-17 23:48:22,2024-06-17 23:48:19,468.0,8.0,8.0,47.0,225.0,2.0,15.0,67,2023-11-11 10:00:27,2.0.10,11.0,A JSR-310 port of nscala_time.,,,10.0,13,,,,True,3,,,,
258,reactor-scala-extensions,spring-attic/reactor-scala-extensions,,reactive,,https://github.com/spring-attic/reactor-scala-extensions,https://github.com/spring-attic/reactor-scala-extensions,Apache-2.0,2017-04-18 11:51:30,2022-03-01 19:25:25,2022-03-01 19:25:25,1392.0,,16.0,8.0,42.0,,34.0,52,2020-08-10 14:28:32,0.8.0,21.0,A scala extension for Project Reactors Flux and Mono.,,,16.0,13,,,,False,3,,,,
259,spata,fingo/spata,,csv-yaml,['scala3'],https://github.com/fingo/spata,https://github.com/fingo/spata,Apache-2.0,2020-05-29 22:01:35,2024-05-12 09:17:23,2024-05-12 09:17:17,461.0,4.0,8.0,4.0,29.0,,5.0,28,2024-01-01 13:59:13,3.2.0,11.0,"Functional, stream-based CSV processor for Scala.",,,4.0,13,,,,True,2,,,,
260,otavia-sql,otavia-projects/otavia,cc.otavia:otavia-sql_3,db-clients,['scala3'],https://github.com/otavia-projects/otavia,https://github.com/otavia-projects/otavia,Apache-2.0,2022-10-01 15:15:59,2024-06-19 15:27:33,2024-06-19 15:26:53,492.0,43.0,2.0,2.0,,,,25,2024-01-29 13:56:10,0.3.7,6.0,Your shiny new IO & Actor programming model!.,3.0,,1.0,13,https://search.maven.org/artifact/cc.otavia/otavia-sql_3,2024-01-29 13:49:53,3.0,True,3,,,,1.0
261,scala.rx,lihaoyi/scala.rx,,reactive,['scalajs'],https://github.com/lihaoyi/scala.rx,https://github.com/lihaoyi/scala.rx,,2012-09-26 15:18:46,2023-06-10 18:22:22,2022-02-14 22:51:54,323.0,,82.0,56.0,223.0,25.0,55.0,983,,,,An experimental library for Functional Reactive Programming in Scala.,,,21.0,12,,,,False,3,,,,
262,akka-quartz-scheduler,enragedginger/akka-quartz-scheduler,,others,['scala3'],https://github.com/enragedginger/akka-quartz-scheduler,https://github.com/enragedginger/akka-quartz-scheduler,,2013-04-13 02:48:41,2023-11-27 09:23:13,2022-07-24 14:56:33,191.0,,108.0,28.0,47.0,7.0,69.0,559,,,,Quartz Extension and utilities for cron-style scheduling in Akka.,,,41.0,12,,,,False,3,,,,
263,accord,wix-incubator/accord,,data,['scalajs'],https://github.com/wix-incubator/accord,https://github.com/wix-incubator/accord,,2013-11-13 15:55:53,2022-11-23 10:05:39,2022-11-23 10:05:39,644.0,,54.0,281.0,36.0,24.0,93.0,534,,,,Accord: A sane validation library for Scala.,,,12.0,12,,,,False,3,,,,
264,casbah,mongodb/casbah,,db-clients,,https://github.com/mongodb/casbah,https://github.com/mongodb/casbah,,2010-10-29 18:39:30,2022-01-20 16:56:00,2022-01-20 16:55:58,1108.0,,134.0,63.0,64.0,7.0,,512,,,,Casbah is now officially end-of-life (EOL).,,,36.0,12,,,,False,3,,,,
265,salat,salat/salat,,db-clients,,https://github.com/salat/salat,https://github.com/salat/salat,,2011-01-12 16:54:23,2019-03-03 13:32:54,2019-03-03 13:32:53,877.0,,108.0,55.0,82.0,36.0,97.0,485,,,,Salat is a simple serialization library for case classes.,,,43.0,12,,,,False,3,,,,
266,scala-stm,nbronson/scala-stm,,others,,https://github.com/nbronson/scala-stm,https://github.com/nbronson/scala-stm,BSD-3-Clause,2010-07-08 23:40:04,2023-04-14 17:30:52,2018-03-14 17:04:15,496.0,,42.0,17.0,20.0,9.0,43.0,249,,,,"A library-based Software Transactional Memory (STM) for Scala, coupled with transactional sets and maps.",,,11.0,12,,,,False,3,,,,
267,scala-ssh,sirthias/scala-ssh,,others,['scala3'],https://github.com/sirthias/scala-ssh,https://github.com/sirthias/scala-ssh,Apache-2.0,2011-10-28 14:07:59,2021-07-09 08:32:58,2021-07-09 08:32:58,157.0,,52.0,16.0,29.0,18.0,12.0,232,,,,Remote shell access via SSH for your Scala applications.,,,21.0,12,,,,False,3,,,,
268,borer,sirthias/borer,,json,"['scala3', 'scalajs']",https://github.com/sirthias/borer,https://github.com/sirthias/borer,MPL-2.0,2019-03-04 21:32:46,2024-05-29 19:50:06,2024-04-02 09:30:53,1020.0,5.0,13.0,10.0,585.0,8.0,113.0,220,,,,Efficient CBOR and JSON (de)serialization in Scala.,,,9.0,12,,,,True,3,,,,
269,squid,epfldata/squid,,toolkits,,https://github.com/epfldata/squid,https://github.com/epfldata/squid,Apache-2.0,2016-03-08 21:53:00,2024-02-01 08:22:44,2020-11-23 16:20:07,583.0,,14.0,17.0,18.0,17.0,33.0,196,,,4.0,Squid type-safe metaprogramming and compilation framework for Scala.,,,6.0,12,,,,False,3,,,,
270,spoiwo,norbert-radyk/spoiwo,,csv-yaml,['scala3'],https://github.com/norbert-radyk/spoiwo,https://github.com/norbert-radyk/spoiwo,MIT,2014-01-05 13:42:05,2022-09-18 15:42:58,2022-09-18 15:42:58,256.0,,44.0,13.0,44.0,11.0,21.0,182,,,,Scala POI Wrapper for the spreadsheet generation in Excel:.,,,20.0,12,,,,False,3,,,,
271,sbt-pgp,sbt/sbt-pgp,,sbt,,https://github.com/sbt/sbt-pgp,https://github.com/sbt/sbt-pgp,,2011-09-08 15:58:10,2024-02-21 05:53:06,2024-02-21 05:53:05,335.0,,55.0,7.0,87.0,19.0,97.0,141,2022-12-06 03:46:29,2.2.1,15.0,PGP plugin for sbt.,,,34.0,12,,,,False,3,,,,
272,optimus,vagmcs/optimus,,sci,['scala3'],https://github.com/vagmcs/Optimus,https://github.com/vagmcs/Optimus,LGPL-3.0,2014-12-23 12:23:36,2024-03-13 14:26:05,2022-08-27 20:53:36,279.0,,27.0,8.0,20.0,,21.0,141,2022-08-28 16:54:49,3.4.3,1.0,Optimus is a mathematical programming library for Scala.,,,9.0,12,,,,False,3,1921.0,87.0,,
