,name,github_id,maven_id,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,maven_url,maven_latest_release_published_at,maven_dependent_project_count,show,projectrank_placing,github_release_downloads,monthly_downloads,trending
130,metrics-scala,erikvanoosten/metrics-scala,,others,['scala3'],https://github.com/erikvanoosten/metrics-scala,https://github.com/erikvanoosten/metrics-scala,Apache-2.0,2012-09-10 17:53:21,2023-12-07 17:53:17,2023-12-07 17:53:17,2352.0,19.0,61.0,12.0,432.0,2.0,72.0,428,2019-06-04 12:08:41,4.0.6,12.0,The scala API for Dropwizards Metrics.,,,90.0,18,,,,True,2,,,
131,munit,scalameta/munit,,test,"['scala3', 'scalajs']",https://github.com/scalameta/munit,https://github.com/scalameta/munit,Apache-2.0,2020-01-03 00:01:20,2023-12-01 12:35:28,2023-12-01 12:31:24,932.0,17.0,76.0,15.0,587.0,47.0,97.0,394,2023-09-15 17:25:39,1.0.0-M10,42.0,Scala testing library with actionable errors and extensible APIs.,,,47.0,18,,,,True,3,,,
132,sbt-sonatype,xerial/sbt-sonatype,,sbt,,https://github.com/xerial/sbt-sonatype,https://github.com/xerial/sbt-sonatype,Apache-2.0,2014-01-20 16:13:49,2023-12-04 06:42:01,2023-12-04 06:42:00,708.0,20.0,50.0,14.0,361.0,9.0,86.0,315,2023-11-16 05:04:23,3.10.0,9.0,A sbt plugin for publishing Scala/Java projects to the Maven central.,,,30.0,18,,,,True,2,,,
133,diffson,gnieh/diffson,,json,"['scala3', 'scalajs']",https://github.com/gnieh/diffson,https://github.com/gnieh/diffson,Apache-2.0,2013-08-30 15:50:35,2023-12-03 18:06:20,2023-12-03 17:58:29,492.0,11.0,52.0,12.0,344.0,10.0,44.0,298,2023-12-03 18:16:02,4.5.0,15.0,A scala diff/patch library for Json.,,,31.0,18,,,,True,2,,,2.0
134,cats-parse,typelevel/cats-parse,,parsers,"['scala3', 'scalajs']",https://github.com/typelevel/cats-parse,https://github.com/typelevel/cats-parse,MIT,2020-10-30 21:53:24,2023-12-01 20:13:04,2023-11-17 00:54:25,434.0,22.0,48.0,16.0,472.0,23.0,69.0,221,2023-11-07 04:19:52,1.0.0,15.0,A parsing library for the cats ecosystem.,,,36.0,18,,,,True,1,,,
135,fs2-aws,laserdisc-io/fs2-aws,,others,['scala3'],https://github.com/laserdisc-io/fs2-aws,https://github.com/laserdisc-io/fs2-aws,MIT,2018-01-13 18:32:52,2023-12-07 17:01:49,2023-12-07 17:01:48,693.0,42.0,42.0,4.0,1057.0,17.0,49.0,176,2023-12-01 19:17:06,6.1.0,62.0,fs2 utilities to interact with AWS.,,,29.0,18,,,,True,2,,,
136,openmole,openmole/openmole,,sci,,https://github.com/openmole/openmole,https://github.com/openmole/openmole,AGPL-3.0,2014-10-08 09:37:00,2023-12-07 17:05:54,2023-12-07 16:40:52,14080.0,129.0,34.0,18.0,106.0,82.0,369.0,141,2023-10-07 13:16:27,16.0,5.0,Workflow engine for exploration of simulation models using high throughput computing.,,,48.0,18,,,,True,2,56.0,0.0,
137,bleep,oyvindberg/bleep,,development-cycle,['scala3'],https://github.com/oyvindberg/bleep,https://github.com/oyvindberg/bleep,MIT,2021-10-15 20:56:47,2023-11-17 22:16:45,2023-09-23 22:06:50,750.0,26.0,21.0,12.0,277.0,49.0,45.0,129,2023-09-23 22:06:16,0.0.3,29.0,A bleeping fast scala build tool!.,,,14.0,18,,,,True,3,4342.0,217.0,
138,securesocial,jaliss/securesocial,,sec,,https://github.com/jaliss/securesocial,https://github.com/jaliss/securesocial,Apache-2.0,2011-11-10 17:32:54,2020-10-09 22:17:20,2018-07-21 14:07:06,571.0,,528.0,89.0,257.0,68.0,324.0,1199,,,,"A module that provides OAuth, OAuth2 and OpenID authentication for Play Framework applications.",,,98.0,17,,,,False,1,,,
139,fastparse,com-lihaoyi/fastparse,,parsers,"['scala3', 'scalajs']",https://github.com/com-lihaoyi/fastparse,https://github.com/com-lihaoyi/fastparse,MIT,2014-11-29 08:35:28,2023-11-26 02:51:55,2023-11-26 02:51:55,951.0,1.0,166.0,37.0,157.0,20.0,119.0,1063,2021-09-07 10:21:47,2.3.3,2.0,Writing Fast Parsers Fast in Scala.,,,53.0,17,,,,True,2,,,
140,cassovary,twitter/cassovary,,toolkits,,https://github.com/twitter/cassovary,https://github.com/twitter/cassovary,Apache-2.0,2012-02-21 23:22:30,2021-10-08 21:22:29,2021-10-08 21:22:23,503.0,,146.0,161.0,155.0,34.0,48.0,1037,2015-03-18 21:37:14,5.1.0,5.0,Cassovary is a simple big graph processing library for the JVM.,,,30.0,17,,,,False,3,,,
141,rediscala,etaty/rediscala,,db-clients,,https://github.com/etaty/rediscala,https://github.com/etaty/rediscala,Apache-2.0,2013-04-15 13:49:16,2023-11-30 10:07:40,2019-10-17 08:36:11,414.0,,135.0,40.0,100.0,74.0,83.0,790,2019-06-23 15:29:14,1.9.0,13.0,"Non-blocking, Reactive Redis driver for Scala (with Sentinel support).",,,31.0,17,,,,False,2,,,
142,unfiltered,unfiltered/unfiltered,,web-frameworks,['scala3'],https://github.com/unfiltered/unfiltered,https://github.com/unfiltered/unfiltered,MIT,2010-05-19 04:00:57,2023-12-04 23:06:49,2023-12-04 23:06:47,2857.0,18.0,113.0,25.0,1005.0,67.0,146.0,709,,,,A toolkit for servicing HTTP requests in Scala.,,,88.0,17,,,,True,3,,,
143,scala-scraper,ruippeixotog/scala-scraper,,others,['scala3'],https://github.com/ruippeixotog/scala-scraper,https://github.com/ruippeixotog/scala-scraper,MIT,2014-10-12 21:58:22,2023-12-05 00:10:36,2023-12-05 00:10:36,681.0,24.0,105.0,27.0,398.0,8.0,53.0,705,2017-07-21 21:40:45,2.0.0,5.0,A Scala library for scraping content from HTML pages.,,,15.0,17,,,,True,2,,,
144,scalafx,scalafx/scalafx,,others,['scala3'],https://github.com/scalafx/scalafx,https://github.com/scalafx/scalafx,,2014-05-18 14:12:15,2023-11-17 22:41:16,2023-11-17 22:36:30,2051.0,25.0,67.0,34.0,58.0,27.0,299.0,646,2023-11-17 23:04:45,.21.0.0-R32,32.0,ScalaFX simplifies creation of JavaFX-based user interfaces in Scala.,,,56.0,17,,,,False,2,264.0,2.0,
145,freestyle,frees-io/freestyle,,toolkits,['scalajs'],https://github.com/frees-io/freestyle,https://github.com/frees-io/freestyle,Apache-2.0,2016-10-19 22:31:44,2019-08-13 06:52:17,2019-08-13 06:52:16,526.0,,52.0,42.0,321.0,38.0,212.0,623,2018-06-07 10:17:38,0.8.2,24.0,A cohesive & pragmatic framework of FP centric Scala libraries.,,,45.0,17,,,,False,3,,,
146,scalate,scalate/scalate,,templating,,https://github.com/scalate/scalate,https://github.com/scalate/scalate,Apache-2.0,2010-01-27 15:53:18,2023-12-04 23:03:37,2023-12-04 23:03:36,2708.0,15.0,105.0,22.0,567.0,35.0,33.0,602,,,,"Scalate is a Scala based template engine which supports HAML, Mustache and JSP, Erb and Velocity style syntaxes.",,,73.0,17,,,,True,2,,,
147,squeryl,squeryl/squeryl,,db-clients,['scala3'],https://github.com/squeryl/squeryl,https://github.com/squeryl/squeryl,Apache-2.0,2010-01-30 16:07:07,2023-12-06 23:16:25,2023-12-06 23:16:25,1115.0,17.0,141.0,27.0,366.0,39.0,112.0,582,,,,A Scala DSL for talking with databases with minimum verbosity and maximum type safety.,,,60.0,17,,,,True,2,,,
148,korolev,fomkin/korolev,,web-frameworks,"['scala3', 'scalajs']",https://github.com/fomkin/korolev,https://github.com/fomkin/korolev,Apache-2.0,2016-08-10 16:19:56,2023-08-13 15:22:53,2023-08-06 12:44:17,677.0,,52.0,21.0,227.0,16.0,224.0,579,2022-08-16 08:04:00,1.5.0,35.0,Single Page Applications running on the server side.,,,26.0,17,,,,True,3,,,
149,akka-http-session,softwaremill/akka-http-session,,sec,,https://github.com/softwaremill/akka-http-session,https://github.com/softwaremill/akka-http-session,Apache-2.0,2015-06-30 13:40:05,2023-08-29 17:18:02,2023-08-29 17:17:55,272.0,,61.0,49.0,45.0,12.0,32.0,439,2023-08-29 17:27:28,0.7.1,9.0,"Web & mobile client-side akka-http sessions, with optional JWT support.",,,24.0,17,,,,True,1,,,
150,reboot,dispatch/reboot,,http,,https://github.com/dispatch/reboot,https://github.com/dispatch/reboot,LGPL-3.0,2011-12-11 22:33:52,2023-02-02 15:22:17,2023-02-02 15:22:17,722.0,,106.0,35.0,135.0,5.0,97.0,434,2020-01-11 01:05:15,1.2.0,24.0,Scala wrapper for the Java AsyncHttpClient.,,,38.0,17,,,,True,3,,,
151,zio-json,zio/zio-json,,json,"['zio', 'scala3', 'scalajs']",https://github.com/zio/zio-json,https://github.com/zio/zio-json,Apache-2.0,2020-07-03 16:46:04,2023-11-18 08:31:09,2023-11-06 10:11:27,569.0,2.0,120.0,22.0,898.0,76.0,83.0,389,2023-09-05 12:29:10,0.6.2,32.0,"Fast, secure JSON library with tight ZIO integration.",,,58.0,17,,,,True,3,,,
152,mockito-scala,mockito/mockito-scala,,test,,https://github.com/mockito/mockito-scala,https://github.com/mockito/mockito-scala,MIT,2018-06-23 16:45:29,2023-11-26 13:09:05,2023-11-26 11:45:57,892.0,8.0,55.0,18.0,397.0,27.0,97.0,332,2023-11-26 12:01:55,1.17.30,41.0,Mockito for Scala language.,,,30.0,17,,,,True,3,,,
153,sbt-ci-release,sbt/sbt-ci-release,,sbt,,https://github.com/sbt/sbt-ci-release,https://github.com/sbt/sbt-ci-release,Apache-2.0,2018-06-10 21:45:29,2023-12-02 02:53:31,2023-12-02 02:53:28,454.0,10.0,66.0,10.0,217.0,14.0,67.0,270,2023-05-02 15:21:16,1.5.12,24.0,sbt plugin to automate Sonatype releases from GitHub Actions.,,,55.0,17,,,,True,2,,,
154,scalismo,unibas-gravis/scalismo,,media,['scala3'],https://github.com/unibas-gravis/scalismo,https://github.com/unibas-gravis/scalismo,Apache-2.0,2015-02-13 13:58:38,2023-06-30 13:20:59,2023-06-30 12:37:53,1832.0,,64.0,19.0,337.0,13.0,63.0,237,2023-07-04 08:48:44,0.92.0,7.0,Scalable Image Analysis and Shape Modelling.,,,22.0,17,,,,True,2,,,
155,anorm,playframework/anorm,,db-clients,"['scala3', 'play']",https://github.com/playframework/anorm,https://github.com/playframework/anorm,Apache-2.0,2014-12-05 03:05:14,2023-11-17 22:41:58,2023-11-09 08:34:40,739.0,24.0,71.0,16.0,524.0,6.0,64.0,230,2022-09-29 14:17:35,2.7.0,3.0,The Anorm database library.,,,55.0,17,,,,True,2,,,
156,pulsar4s,CleverCloud/pulsar4s,,db-clients,['scala3'],https://github.com/CleverCloud/pulsar4s,https://github.com/CleverCloud/pulsar4s,Apache-2.0,2018-01-04 06:29:12,2023-12-07 14:03:47,2023-12-07 14:03:39,739.0,24.0,42.0,12.0,512.0,21.0,42.0,218,2023-01-08 02:29:27,2.9.0,5.0,"Idiomatic, typesafe, and reactive Scala client for Apache Pulsar.",,,24.0,17,,,,True,2,,,
157,sbt-scalafmt,scalameta/sbt-scalafmt,,sbt,,https://github.com/scalameta/sbt-scalafmt,https://github.com/scalameta/sbt-scalafmt,Apache-2.0,2018-06-10 21:10:13,2023-12-04 04:36:45,2023-12-04 04:36:44,270.0,6.0,37.0,9.0,225.0,3.0,62.0,170,2023-08-31 00:01:20,2.5.2,25.0,sbt plugin for Scalafmt.,,,27.0,17,,,,True,2,,,
158,neotypes,neotypes/neotypes,,db-clients,,https://github.com/neotypes/neotypes,https://github.com/neotypes/neotypes,MIT,2018-11-11 19:33:08,2023-12-01 19:08:27,2023-12-01 19:08:26,1216.0,27.0,31.0,7.0,647.0,15.0,52.0,154,2023-06-04 20:33:02,0.23.3,17.0,"Scala lightweight, type-safe, asynchronous driver for neo4j.",,,15.0,17,,,,True,2,,,
159,pekko-http,apache/incubator-pekko-http,,http,['scala3'],https://github.com/apache/incubator-pekko-http,https://github.com/apache/incubator-pekko-http,Apache-2.0,2022-10-31 08:43:27,2023-12-01 12:46:45,2023-12-01 12:46:44,4559.0,23.0,25.0,22.0,298.0,19.0,49.0,127,,,,The Streaming-first HTTP server/module of Apache Pekko.,,,357.0,17,,,,True,3,,,
160,skuber,hagay3/skuber,,others,['scala3'],https://github.com/hagay3/skuber,https://github.com/hagay3/skuber,Apache-2.0,2021-03-11 23:49:41,2023-12-01 16:55:49,2023-11-18 22:18:07,1052.0,41.0,47.0,4.0,323.0,20.0,23.0,71,2023-11-18 22:19:36,4.0.1,19.0,A Scala Kubernetes client library.,,,64.0,17,,,,True,2,,,
161,scopt,scopt/scopt,,others,"['scala3', 'scalajs']",https://github.com/scopt/scopt,https://github.com/scopt/scopt,,2012-03-18 19:27:17,2023-04-14 06:22:04,2023-04-14 06:22:04,491.0,,167.0,36.0,176.0,55.0,116.0,1416,2022-07-02 20:30:57,4.1.0,17.0,command line options parsing for Scala.,,,62.0,16,,,,False,2,,,
162,tensorflow_scala,eaplatanios/tensorflow_scala,,sci,,https://github.com/eaplatanios/tensorflow_scala,https://github.com/eaplatanios/tensorflow_scala,Apache-2.0,2017-04-01 18:00:29,2022-06-22 21:53:34,2022-06-22 21:50:29,2260.0,,99.0,69.0,51.0,29.0,120.0,929,2020-10-08 19:13:41,0.5.6,11.0,TensorFlow API for the Scala Programming Language.,,,12.0,16,,,,True,2,,,
163,squants,typelevel/squants,,sci,"['scala3', 'scalajs']",https://github.com/typelevel/squants,https://github.com/typelevel/squants,Apache-2.0,2014-03-06 16:28:32,2023-12-01 20:37:14,2022-12-13 15:56:08,825.0,,114.0,20.0,471.0,42.0,100.0,906,2021-08-26 20:15:30,1.8.3,17.0,"The Scala API for Quantities, Units of Measure and Dimensional Analysis.",,,60.0,16,,,,True,2,,,
164,rxscala,reactivex/rxscala,,reactive,,https://github.com/ReactiveX/RxScala,https://github.com/ReactiveX/RxScala,Apache-2.0,2014-08-19 03:45:33,2020-01-08 16:00:38,2019-12-29 15:39:19,857.0,,116.0,59.0,122.0,2.0,85.0,887,2019-12-29 15:41:19,0.27.0,15.0,RxScala Reactive Extensions for Scala a library for composing asynchronous and event-based programs using observable..,,,44.0,16,,,,False,2,,,
165,figaro,charles-river-analytics/figaro,,sci,,https://github.com/charles-river-analytics/figaro,https://github.com/charles-river-analytics/figaro,,2013-08-14 18:13:17,2022-06-01 16:25:49,2022-06-01 16:25:48,1478.0,,158.0,84.0,303.0,122.0,332.0,758,2017-08-24 18:00:35,5.0.0.0,16.0,Figaro Programming Language and Core Libraries.,,,29.0,16,,,,False,2,1812.0,15.0,
166,vegas,vegas-viz/vegas,,bigdata,,https://github.com/vegas-viz/Vegas,https://github.com/vegas-viz/Vegas,MIT,2016-04-14 16:44:32,2022-01-30 23:39:05,2019-09-17 18:54:19,237.0,,104.0,44.0,77.0,54.0,54.0,729,2017-07-25 22:34:25,0.3.11,8.0,The missing MatPlotLib for Scala + Spark.,,,21.0,16,,,,False,3,,,
167,sbt-docker,marcuslonnberg/sbt-docker,,sbt,,https://github.com/marcuslonnberg/sbt-docker,https://github.com/marcuslonnberg/sbt-docker,MIT,2014-01-12 19:43:03,2023-08-24 05:53:37,2023-08-24 05:50:14,380.0,,105.0,19.0,45.0,21.0,69.0,728,2023-08-24 05:54:18,1.11.0,9.0,Create Docker images directly from sbt.,,,27.0,16,,,,True,2,,,
168,scalastyle,scalastyle/scalastyle,,development-cycle,,https://github.com/scalastyle/scalastyle,https://github.com/scalastyle/scalastyle,Apache-2.0,2011-10-20 19:26:37,2022-09-16 09:23:16,2019-03-04 20:14:47,629.0,,219.0,31.0,148.0,82.0,149.0,681,,,,scalastyle.,,,70.0,16,,,,False,3,,,
169,decline,bkirwi/decline,,others,"['scala3', 'scalajs']",https://github.com/bkirwi/decline,https://github.com/bkirwi/decline,Apache-2.0,2016-10-23 00:30:19,2023-12-01 14:12:52,2023-06-11 18:54:44,788.0,,64.0,8.0,438.0,27.0,59.0,617,2021-12-12 22:36:45,2.2.0,8.0,A composable command-line parser for Scala.,,,34.0,16,,,,True,2,,,
170,sbt-buildinfo,sbt/sbt-buildinfo,,sbt,,https://github.com/sbt/sbt-buildinfo,https://github.com/sbt/sbt-buildinfo,MIT,2012-03-03 14:47:30,2023-12-04 23:15:14,2023-12-04 23:15:06,321.0,1.0,86.0,21.0,97.0,16.0,88.0,541,2022-02-17 05:57:05,0.11.0,5.0,I know this because build.sbt knows this.,,,50.0,16,,,,True,2,,,
171,xitrum,xitrum-framework/xitrum,,web-frameworks,,https://github.com/xitrum-framework/xitrum,https://github.com/xitrum-framework/xitrum,MIT,2010-07-19 22:58:50,2023-02-28 06:06:49,2023-02-28 06:06:46,2082.0,,52.0,39.0,36.0,56.0,600.0,449,,,,Async and clustered Scala web framework and HTTP(S) server.,,,31.0,16,,,,True,3,,,
172,weaver-test,disneystreaming/weaver-test,,test,"['scala3', 'scalajs']",https://github.com/disneystreaming/weaver-test,https://github.com/disneystreaming/weaver-test,,2020-04-24 17:21:55,2023-11-17 16:50:16,2023-10-17 09:06:49,671.0,13.0,48.0,10.0,605.0,40.0,72.0,411,2023-04-14 16:20:16,0.8.3,36.0,A test framework that runs everything in parallel.,,,39.0,16,,,,False,3,2309.0,54.0,
173,play-pac4j,pac4j/play-pac4j,,sec,,https://github.com/pac4j/play-pac4j,https://github.com/pac4j/play-pac4j,Apache-2.0,2012-11-10 08:19:26,2023-12-07 08:45:30,2023-12-05 06:37:08,951.0,29.0,102.0,25.0,435.0,1.0,,399,2023-11-15 08:16:36,play-pac4j-parent-12.0.0-PLAY2.8-RC1,1.0,"Security library for Play framework 2 in Java and Scala: OAuth, CAS, SAML, OpenID Connect, LDAP, JWT...",,,49.0,16,,,,True,2,,,
174,xsbt-web-plugin,earldouglas/xsbt-web-plugin,,sbt,,https://github.com/earldouglas/xsbt-web-plugin,https://github.com/earldouglas/xsbt-web-plugin,BSD-3-Clause,2011-04-24 10:27:46,2023-12-02 14:09:54,2023-12-02 14:09:53,1039.0,30.0,99.0,19.0,591.0,12.0,247.0,384,,,,Servlet support for sbt.,,,33.0,16,,,,True,2,,,
175,sbt-git,sbt/sbt-git,,sbt,,https://github.com/sbt/sbt-git,https://github.com/sbt/sbt-git,BSD-2-Clause,2011-10-26 18:18:57,2023-10-19 06:44:59,2022-11-22 08:24:38,313.0,,97.0,16.0,128.0,27.0,81.0,342,2022-12-05 16:20:46,2.0.1,7.0,A git plugin for sbt.,,,50.0,16,,,,True,2,,,
176,Dsl.scala,ThoughtWorksInc/Dsl.scala,,toolkits,"['scala3', 'scalajs']",https://github.com/ThoughtWorksInc/Dsl.scala,https://github.com/ThoughtWorksInc/Dsl.scala,Apache-2.0,2017-10-14 01:21:02,2023-12-03 00:22:12,2023-07-02 07:50:12,1821.0,,29.0,26.0,675.0,17.0,18.0,256,2023-01-26 02:47:03,2.0.0,17.0,A framework to create embedded Domain-Specific Languages in Scala.,,,5.0,16,,,,True,3,,,
177,each,ThoughtWorksInc/each,,toolkits,['scalajs'],https://github.com/ThoughtWorksInc/each,https://github.com/ThoughtWorksInc/each,Apache-2.0,2015-05-05 07:27:00,2023-11-18 03:23:59,2023-02-03 06:45:06,739.0,,27.0,29.0,142.0,10.0,28.0,254,2023-02-03 06:24:22,3.3.2,3.0,A macro library that converts native imperative syntax to scalazs monadic expressions.,,,15.0,16,,,,True,3,,,
178,youi,outr/youi,,web-frameworks,['scalajs'],https://github.com/outr/youi,https://github.com/outr/youi,MIT,2012-06-26 14:06:32,2023-11-19 00:36:34,2022-12-07 15:24:18,2690.0,,29.0,16.0,283.0,22.0,41.0,209,2019-01-30 18:17:20,0.9.0,12.0,"Next generation user interface and application development in Scala and Scala.js for web, mobile, and desktop.",,,11.0,16,,,,True,3,,,
179,sbt-doctest,tkawachi/sbt-doctest,,sbt,,https://github.com/tkawachi/sbt-doctest,https://github.com/tkawachi/sbt-doctest,MIT,2014-06-10 15:46:12,2023-12-05 00:12:31,2023-12-05 00:12:27,698.0,18.0,27.0,12.0,374.0,15.0,47.0,182,2015-12-17 13:37:24,0.3.5,1.0,Doctest for scala.,,,26.0,16,,,,True,2,,,
180,relate,lucidsoftware/relate,,db-clients,,https://github.com/lucidsoftware/relate,https://github.com/lucidsoftware/relate,Apache-2.0,2014-05-19 19:18:32,2023-12-01 07:50:34,2023-11-15 16:49:06,306.0,17.0,17.0,44.0,66.0,15.0,13.0,163,2023-09-28 15:20:32,3.2.0,15.0,Performant database access in Scala.,,,19.0,16,,,,True,2,1589.0,15.0,
181,openai-scala-client,cequence-io/openai-scala-client,io.cequence:openai-scala-client_2.13,sci,['scala3'],https://github.com/cequence-io/openai-scala-client,https://github.com/cequence-io/openai-scala-client,MIT,2023-01-25 10:09:04,2023-12-07 11:32:34,2023-12-07 11:32:30,309.0,125.0,14.0,7.0,18.0,9.0,25.0,136,2023-10-03 15:47:39,0.5.0,11.0,Scala client for OpenAI API.,2.0,,5.0,16,https://search.maven.org/artifact/io.cequence/openai-scala-client_2.13,2023-10-01 20:34:34,2.0,True,2,,,
182,cilib,ciren/cilib,,others,,https://github.com/ciren/cilib,https://github.com/ciren/cilib,Apache-2.0,2009-01-07 13:11:13,2022-08-05 05:12:53,2022-08-05 05:08:44,2338.0,,102.0,23.0,267.0,11.0,54.0,123,2018-03-21 12:08:40,2.0.1,5.0,"Typesafe, purely functional Computational Intelligence.",,,26.0,16,,,,True,2,,,
183,zio-redis,zio/zio-redis,,db-clients,"['zio', 'scala3']",https://github.com/zio/zio-redis,https://github.com/zio/zio-redis,Apache-2.0,2020-01-07 16:12:24,2023-11-23 19:21:07,2023-11-23 19:21:07,584.0,20.0,62.0,14.0,798.0,20.0,107.0,111,2023-03-28 12:22:41,0.2.0,2.0,A ZIO-based redis client.,,,40.0,16,,,,True,2,,,
184,zio-elasticsearch,lambdaworks/zio-elasticsearch,io.lambdaworks:zio-elasticsearch_3,db-clients,"['zio', 'scala3']",https://github.com/lambdaworks/zio-elasticsearch,https://github.com/lambdaworks/zio-elasticsearch,Apache-2.0,2022-08-07 09:04:07,2023-12-04 09:28:38,2023-12-04 09:26:23,348.0,48.0,18.0,12.0,328.0,11.0,35.0,57,2023-12-04 08:34:04,0.3.0,3.0,ZIO Elasticsearch is a type-safe and streaming-friendly ZIO native Elasticsearch client.,,,19.0,16,https://search.maven.org/artifact/io.lambdaworks/zio-elasticsearch_3,2023-08-05 17:06:33,,True,2,,,
185,play-googleauth,guardian/play-googleauth,,sec,,https://github.com/guardian/play-googleauth,https://github.com/guardian/play-googleauth,Apache-2.0,2014-06-16 15:15:10,2023-12-07 14:56:22,2023-12-07 14:56:22,455.0,29.0,10.0,63.0,200.0,10.0,,33,2023-11-30 10:49:49,2.4.0,2.0,Simple play module for authenticating against Google.,,,39.0,16,,,,True,2,,,
186,mill,com-lihaoyi/mill,,development-cycle,,https://github.com/com-lihaoyi/mill,https://github.com/com-lihaoyi/mill,MIT,2017-10-17 03:43:19,2023-11-24 19:28:26,,,,320.0,,,122.0,,1928,,,,Your shiny new Java/Scala build tool!.,,,208.0,15,,,,True,3,,,-14.0
187,scalaj-http,scalaj/scalaj-http,,http,,https://github.com/scalaj/scalaj-http,https://github.com/scalaj/scalaj-http,Apache-2.0,2010-08-23 20:05:19,2022-04-03 21:19:24,2022-04-03 21:19:24,300.0,,123.0,44.0,84.0,31.0,112.0,978,2016-04-02 20:58:24,2.3.0,1.0,Simple scala wrapper for HttpURLConnection. OAuth included.,,,29.0,15,,,,False,3,,,
188,simulacrum,typelevel/simulacrum,,toolkits,['scalajs'],https://github.com/typelevel/simulacrum,https://github.com/typelevel/simulacrum,BSD-3-Clause,2015-01-17 03:49:30,2023-01-21 08:35:21,2023-01-21 08:35:21,430.0,,62.0,34.0,161.0,28.0,45.0,940,2018-02-20 14:20:53,0.12.0,1.0,First class syntax support for type classes in Scala.,,,34.0,15,,,,True,3,,,
189,nscala-time,nscala-time/nscala-time,,toolkits,"['scala3', 'scalajs']",https://github.com/nscala-time/nscala-time,https://github.com/nscala-time/nscala-time,Apache-2.0,2012-12-06 09:39:55,2023-12-05 00:14:52,2023-12-05 00:14:51,650.0,7.0,86.0,27.0,252.0,6.0,49.0,872,,,,A new Scala wrapper for Joda Time based on scala-time.,,,25.0,15,,,,True,3,,,
190,Laminar,raquo/Laminar,,scala-js,"['scala3', 'scalajs']",https://github.com/raquo/Laminar,https://github.com/raquo/Laminar,MIT,2017-04-06 06:06:49,2023-12-05 02:45:37,2023-12-04 23:29:59,594.0,37.0,43.0,23.0,36.0,18.0,75.0,675,,,,"Simple, expressive, and safe UI library for Scala.js.",,,13.0,15,,,,True,3,,,
191,play2-auth,t2v/play2-auth,,sec,,https://github.com/t2v/play2-auth,https://github.com/t2v/play2-auth,Apache-2.0,2012-04-23 16:27:14,2019-09-10 09:34:53,2017-10-18 15:44:31,261.0,,148.0,62.0,80.0,23.0,97.0,620,2015-08-27 05:10:50,release0.14.1,8.0,Play2.x Authentication and Authorization module.,,,22.0,15,,,,False,3,,,
192,testcontainers-scala,testcontainers/testcontainers-scala,,test,['scala3'],https://github.com/testcontainers/testcontainers-scala,https://github.com/testcontainers/testcontainers-scala,MIT,2017-01-16 08:12:30,2023-12-02 05:12:27,2023-12-02 05:12:26,667.0,3.0,117.0,20.0,162.0,33.0,72.0,601,2019-06-23 16:51:16,0.27.0,1.0,Docker containers for testing in scala.,,,77.0,15,,,,True,3,,,
193,scala-graph,scala-graph/scala-graph,,toolkits,['scalajs'],https://github.com/scala-graph/scala-graph,https://github.com/scala-graph/scala-graph,Apache-2.0,2013-01-29 16:21:11,2023-11-18 01:38:12,2023-06-17 17:48:48,681.0,,72.0,31.0,180.0,15.0,107.0,554,2022-05-28 07:23:56,1.13.5,1.0,Graph for Scala is intended to provide basic graph functionality seamlessly fitting into the Scala Collection Library...,,,18.0,15,,,,True,3,,,
194,sbt-pack,xerial/sbt-pack,,sbt,,https://github.com/xerial/sbt-pack,https://github.com/xerial/sbt-pack,,2012-11-19 06:44:58,2023-12-07 12:23:42,2023-12-07 12:23:41,886.0,21.0,71.0,14.0,370.0,29.0,69.0,486,2023-11-16 04:55:12,0.18,13.0,A sbt plugin for creating distributable Scala packages.,,,36.0,15,,,,False,3,,,
195,utest,com-lihaoyi/utest,,test,"['scala3', 'scalajs']",https://github.com/com-lihaoyi/utest,https://github.com/com-lihaoyi/utest,,2014-01-27 03:12:39,2023-12-01 16:46:16,2023-11-15 16:55:13,691.0,4.0,81.0,15.0,182.0,28.0,107.0,481,2023-11-06 01:09:22,0.8.2,9.0,A simple testing framework for Scala.,,,48.0,15,,,,False,3,,,
196,cask,com-lihaoyi/cask,,web-frameworks,"['scala3', 'scalajs']",https://github.com/com-lihaoyi/cask,https://github.com/com-lihaoyi/cask,,2018-07-20 00:48:20,2023-10-26 14:44:14,2023-07-23 14:27:52,296.0,,47.0,11.0,49.0,10.0,34.0,471,2023-04-04 05:06:56,0.9.1,77.0,Cask: a Scala HTTP micro-framework.,,,14.0,15,,,,False,3,22503.0,351.0,
197,larray,xerial/larray,,toolkits,,https://github.com/xerial/larray,https://github.com/xerial/larray,Apache-2.0,2013-03-18 01:19:50,2022-11-30 18:43:55,2022-11-25 09:52:48,465.0,,41.0,25.0,26.0,22.0,33.0,400,2016-12-14 04:07:48,0.4.0,3.0,Large off-heap arrays and mmap files for Scala and Java.,,,11.0,15,,,,True,3,,,
